Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
26/2/2024,227,205,3117.47,45.04,75.39,SYN.ETH-29FEB24,3119.9399,64.04,0.0415,0.049,0,25,0.084,0.0155,0.035,nan,ETH-29FEB24-3000-C,0.0459,3117.47,open,1.70896E+12,0.16599,-9.67931,0.80966,0.00177,0.77096,2424.21,25,12.9032,0.031,0.035,3000,29/2/2024 16:00,2,3116.63,put,0.04525,143.053317,141.0275075,43:13.5
26/2/2024,70,212,3117.47,47.1,73.95,SYN.ETH-29FEB24,3119.9399,63.53,0.0355,0.043,0,23,0.078,0.011,0.0365,nan,ETH-29FEB24-3025-C,0.0399,3117.47,open,1.70896E+12,0.15663,-10.5938,0.89325,0.00197,0.72409,1924.48,23,37.7358,0.0265,0.037,3025,29/2/2024 16:00,2,3116.63,put,0.03925,124.353537,122.3277275,43:13.5
26/2/2024,172,910,3117.47,56.98,68.31,SYN.ETH-29FEB24,3119.9399,63.26,0.0325,0.036,0,84,0.0725,0.0075,0.024,nan,ETH-29FEB24-3050-C,0.0344,3117.47,open,1.70896E+12,0.14598,-11.40079,0.96551,0.00214,0.67202,6192.99,85,0,0.021,0.025,3050,29/2/2024 16:00,2,3116.63,put,0.03425,107.212072,106.7445775,43:13.5
26/2/2024,30,289,3117.47,60.42,66.53,SYN.ETH-29FEB24,3119.9399,63.02,0.0285,0.0305,0,3,0.0675,0.0044,0.0175,nan,ETH-29FEB24-3075-C,0.0293,3117.47,open,1.70896E+12,0.13438,-12.00611,1.02061,0.00227,0.61629,159.92,3,0,0.0175,0.0175,3075,29/2/2024 16:00,2,3116.63,put,0.0295,91.317259,91.940585,43:13.5
26/2/2024,278,593,3117.47,60.62,65.05,SYN.ETH-29FEB24,3119.9399,63.03,0.024,0.0255,0,15,0.0625,0.0026,0.0265,nan,ETH-29FEB24-3100-C,0.0248,3117.47,open,1.70896E+12,0.12206,-12.41216,1.05497,0.00234,0.55794,922.22,15,65.625,0.015,0.0265,3100,29/2/2024 16:00,2,3116.63,put,0.02475,77.292424,77.1365925,43:13.5
26/2/2024,117,735,3117.47,62.29,65.21,SYN.ETH-29FEB24,3119.9399,63.53,0.0205,0.0215,0,159,0.0585,0.0015,0.022,nan,ETH-29FEB24-3125-C,0.0209,3117.47,open,1.70896E+12,0.10945,-12.64568,1.06623,0.00235,0.49898,6812.25,163,76,0.0125,0.022,3125,29/2/2024 16:00,2,3116.63,put,0.021,65.137567,65.44923,43:13.5
26/2/2024,118,731,3117.47,62.54,65.5,SYN.ETH-29FEB24,3119.9399,63.98,0.017,0.018,0,24,0.0545,0.0009,0.018,nan,ETH-29FEB24-3150-C,0.0175,3117.47,open,1.70896E+12,0.09704,-12.59563,1.05469,0.00231,0.44134,920.55,24,89.4737,0.0095,0.018,3150,29/2/2024 16:00,2,3116.63,put,0.0175,54.541025,54.541025,43:13.5
26/2/2024,119,9,3117.47,62.93,64.45,SYN.ETH-29FEB24,3119.9399,64.34,0.014,0.0145,0,11,0.0505,0.0001,0.0075,nan,ETH-29FEB24-3175-C,0.0145,3117.47,open,1.70896E+12,0.08506,-12.27986,1.02238,0.00222,0.38597,306.08,12,-42.3077,0.0075,0.013,3175,29/2/2024 16:00,2,3116.63,put,0.01425,45.191135,44.4119775,43:13.5
26/2/2024,122,31,3117.47,63.54,65.15,SYN.ETH-29FEB24,3119.9399,64.77,0.0115,0.012,0,12,0.0465,0.0001,0.012,nan,ETH-29FEB24-3200-C,0.0119,3117.47,open,1.70896E+12,0.07375,-11.75865,0.97254,0.0021,0.33399,364.11,12,14.2857,0.006,0.012,3200,29/2/2024 16:00,2,3116.63,put,0.01175,37.087897,36.6204025,43:13.5
26/2/2024,708,383,3117.47,62.83,66.27,SYN.ETH-29FEB24,3119.9399,65.2,0.009,0.01,0,26,0.0435,0.0001,0.01,nan,ETH-29FEB24-3225-C,0.0097,3117.47,open,1.70896E+12,0.06327,-11.06282,0.90892,0.00195,0.28603,550.33,30,100,0.0044,0.01,3225,29/2/2024 16:00,2,3116.63,put,0.0095,30.231311,29.607985,43:13.5
26/2/2024,240,19,3117.47,64.37,66.24,SYN.ETH-29FEB24,3119.9399,65.72,0.0075,0.008,0,86,0.04,0.0001,0.008,nan,ETH-29FEB24-3250-C,0.0078,3117.47,open,1.70896E+12,0.05379,-10.25801,0.83613,0.00178,0.24281,1866.2,86,90.4762,0.0042,0.008,3250,29/2/2024 16:00,2,3116.63,put,0.00775,24.309714,24.1538825,43:13.5
26/2/2024,405,16,3117.35,64.9,66.96,SYN.ETH-29FEB24,3119.7272,66.52,0.006,0.0065,0,2,0.0375,0.0001,0.0035,nan,ETH-29FEB24-3275-C,0.0064,3117.35,open,1.70896E+12,0.04547,-9.42948,0.75934,0.0016,0.20501,27.8,2,-36.3636,0.0035,0.0055,3275,29/2/2024 16:00,2,3116.63,put,0.00625,19.946432,19.4789375,43:13.5
26/2/2024,267,491,3117.35,65.52,68.73,SYN.ETH-29FEB24,3119.7272,67.24,0.0048,0.0055,0,22,0.035,0.0001,0.0055,nan,ETH-29FEB24-3300-C,0.0052,3117.35,open,1.70896E+12,0.03818,-8.55049,0.68122,0.00142,0.17195,156.61,22,52.7778,0.002,0.0055,3300,29/2/2024 16:00,2,3116.63,put,0.00515,16.206476,16.0506445,43:13.5
26/2/2024,15,18,3117.35,66.56,68.64,SYN.ETH-29FEB24,3119.7272,67.83,0.0039,0.0043,0,1,0.032,0.0001,0.0025,nan,ETH-29FEB24-3325-C,0.0041,3117.35,open,1.70896E+12,0.03175,-7.63391,0.60294,0.00124,0.14282,7.7,1,0,0.0025,0.0025,3325,29/2/2024 16:00,2,3116.63,put,0.0041,12.778183,12.778183,43:13.5
26/2/2024,276,38,3117.35,67.21,70.15,SYN.ETH-29FEB24,3119.7272,68.75,0.0031,0.0036,0,1,0.03,0.0001,0.0022,nan,ETH-29FEB24-3350-C,0.0034,3117.35,open,1.70896E+12,0.02648,-6.82198,0.53158,0.00108,0.11904,6.8,1,0,0.0022,0.0022,3350,29/2/2024 16:00,2,3116.63,put,0.00335,10.596542,10.4407105,43:13.5
26/2/2024,165,20,3117.35,69,72.09,SYN.ETH-29FEB24,3119.7272,70.86,0.002,0.0024,0,23,0.0265,0.0001,0.0015,nan,ETH-29FEB24-3400-C,0.0022,3117.35,open,1.70896E+12,0.01843,-5.39025,0.4075,0.00081,0.08273,105.82,23,25,0.0012,0.0015,3400,29/2/2024 16:00,2,3116.63,put,0.0022,6.856586,6.856586,43:13.5
26/2/2024,197,192,3117.35,70.94,75.01,SYN.ETH-29FEB24,3119.7272,73.14,0.0013,0.0017,0,7,0.0235,0.0001,0.0006,nan,ETH-29FEB24-3450-C,0.0015,3117.35,open,1.70896E+12,0.01285,-4.21178,0.3085,0.00059,0.05764,14.1,7,0,0.0006,0.001,3450,29/2/2024 16:00,2,3116.63,put,0.0015,4.674945,4.674945,43:13.5
26/2/2024,217,256,3117.35,72.15,77.66,SYN.ETH-29FEB24,3119.7272,75.16,0.0008,0.0012,0,9,0.021,0.0001,0.0004,nan,ETH-29FEB24-3500-C,0.001,3117.35,open,1.70896E+12,0.00886,-3.14106,0.22886,0.00043,0.03969,12.31,9,-50,0.0004,0.0008,3500,29/2/2024 16:00,2,3116.63,put,0.001,3.11663,3.11663,43:13.5
26/2/2024,269,5,3117.35,73.61,77.62,SYN.ETH-29FEB24,3119.7272,76.39,0.0005,0.0007,0,0,0.018,0.0001,,nan,ETH-29FEB24-3550-C,0.0006,3117.35,open,1.70896E+12,0.00583,-1.97963,0.1619,0.0003,0.02609,0,0,,,,3550,29/2/2024 16:00,2,3116.63,put,0.0006,1.869978,1.869978,43:13.5
26/2/2024,373,5,3117.35,74.65,77.68,SYN.ETH-29FEB24,3119.7272,77.44,0.0003,0.0004,0,1,0.0155,0.0001,0.0003,nan,ETH-29FEB24-3600-C,0.0004,3117.35,open,1.70896E+12,0.00375,-1.22147,0.11144,0.0002,0.01678,0.93,1,0,0.0003,0.0003,3600,29/2/2024 16:00,2,3116.63,put,0.00035,1.246652,1.0908205,43:13.5
26/2/2024,187,3,3117.35,76.72,80.77,SYN.ETH-29FEB24,3119.7272,79.96,0.0002,0.0003,0,0,0.015,0.0001,,nan,ETH-29FEB24-3650-C,0.0003,3117.35,open,1.70896E+12,0.00268,-0.86678,0.08341,0.00015,0.01199,0,0,,,,3650,29/2/2024 16:00,2,3116.63,put,0.00025,0.934989,0.7791575,43:13.5
26/2/2024,292,131,3117.35,76.23,86.75,SYN.ETH-29FEB24,3119.7272,81.34,0.0001,0.0003,0,10,0.015,0.0001,0.0001,nan,ETH-29FEB24-3700-C,0.0002,3117.35,open,1.70896E+12,0.00177,-0.55635,0.05797,0.0001,0.00791,3.07,10,0,0.0001,0.0001,3700,29/2/2024 16:00,2,3116.63,put,0.0002,0.623326,0.623326,43:13.5
26/2/2024,0,366,3117.35,0,99.15,SYN.ETH-29FEB24,3119.7272,85.63,0,0.0005,0,0,0.015,0.0001,,nan,ETH-29FEB24-3750-C,0.0002,3117.35,open,1.70896E+12,0.0015,-0.48935,0.05023,8.00E-05,0.00672,0,0,,,,3750,29/2/2024 16:00,2,3116.63,put,0.00025,0.623326,0.7791575,43:13.5
26/2/2024,367,371,3118.02,0,351.14,ETH-1MAR24,3121,133.55,0.416,0.43,0,0,0.4405,0.4055,nan,0.417275,ETH-1MAR24-1800-C,0.4232,3118.02,open,1.70896E+12,0.18143,-0.00377,0.00021,0,0.99998,0,0,nan,nan,nan,1800,1/3/2024 16:00,3,3116.63,call,0.423,1318.957816,1318.33449,42:15.8
26/2/2024,264,269,3118.02,0,325.39,ETH-1MAR24,3121,123.55,0.352,0.3695,0,2,0.3795,0.3395,0.35,0.352533,ETH-1MAR24-2000-C,0.3592,3118.02,open,1.70896E+12,0.20156,-0.02689,0.0016,0,0.99987,0,0,nan,nan,nan,2000,1/3/2024 16:00,3,3116.63,call,0.36075,1119.493496,1124.324273,42:15.8
26/2/2024,358,253,3118.02,0,263.58,ETH-1MAR24,3121,123.55,0.32,0.3335,0,0,0.3495,0.3065,,0.320181,ETH-1MAR24-2100-C,0.3271,3118.02,open,1.70896E+12,0.21149,-0.10457,0.00623,1.00E-05,0.99944,0,0,nan,nan,nan,2100,1/3/2024 16:00,3,3116.63,call,0.32675,1019.449673,1018.358853,42:15.8
26/2/2024,22,22,3118.02,0,999,ETH-1MAR24,3121,123.53,0.0001,1,0,1,0.32,0.2735,0.105,0.287881,ETH-1MAR24-2200-C,0.2952,3118.02,open,1.70896E+12,0.22111,-0.33028,0.01967,2.00E-05,0.99802,0,0,nan,nan,nan,2200,1/3/2024 16:00,3,3116.63,call,0.50005,920.029176,1558.470832,42:15.8
26/2/2024,22,22,3118.02,0,999,ETH-1MAR24,3121,123.49,0.0001,1,0,0,0.306,0.257,,0.271725,ETH-1MAR24-2250-C,0.2792,3118.02,open,1.70896E+12,0.22567,-0.54599,0.03253,3.00E-05,0.99655,0,0,nan,nan,nan,2250,1/3/2024 16:00,3,3116.63,call,0.50005,870.163096,1558.470832,42:15.8
26/2/2024,348,359,3118.02,0,218.01,ETH-1MAR24,3121,119.51,0.2555,0.27,0,0,0.291,0.2405,,0.255538,ETH-1MAR24-2300-C,0.2632,3118.02,open,1.70896E+12,0.23033,-0.68401,0.04212,4.00E-05,0.99539,0,0,nan,nan,nan,2300,1/3/2024 16:00,3,3116.63,call,0.26275,820.297016,818.8945325,42:15.8
26/2/2024,368,369,3118.02,0,209.58,ETH-1MAR24,3121,114.09,0.24,0.2545,0,0,0.2755,0.224,,0.239408,ETH-1MAR24-2350-C,0.2472,3118.02,open,1.70896E+12,0.23504,-0.78095,0.05037,4.00E-05,0.99437,0,0,nan,nan,nan,2350,1/3/2024 16:00,3,3116.63,call,0.24725,770.430936,770.5867675,42:15.8
26/2/2024,840,840,3118.02,0,140.17,ETH-1MAR24,3121,109.9,0.2295,0.2325,0,106,0.2605,0.2075,0.1835,0.223332,ETH-1MAR24-2400-C,0.2313,3118.02,open,1.70896E+12,0.23949,-0.96079,0.06433,6.00E-05,0.99257,0,0,nan,nan,nan,2400,1/3/2024 16:00,3,3116.63,call,0.231,720.876519,719.94153,42:15.8
26/2/2024,840,937,3118.02,0,144.19,ETH-1MAR24,3121,103.97,0.2135,0.2175,0,835,0.245,0.191,0.102,0.207151,ETH-1MAR24-2450-C,0.2153,3118.02,open,1.70896E+12,0.24407,-1.06193,0.07516,7.00E-05,0.99114,0,0,nan,nan,nan,2450,1/3/2024 16:00,3,3116.63,call,0.2155,671.010439,671.633765,42:15.8
26/2/2024,840,934,3118.02,0,134.43,ETH-1MAR24,3121,101.03,0.1975,0.2015,0,478,0.23,0.1745,0.151,0.191094,ETH-1MAR24-2500-C,0.1994,3118.02,open,1.70896E+12,0.24789,-1.40272,0.10217,0.0001,0.98739,0,0,nan,nan,nan,2500,1/3/2024 16:00,3,3116.63,call,0.1995,621.456022,621.767685,42:15.8
26/2/2024,927,931,3118.02,0,124.75,ETH-1MAR24,3121,95.91,0.1815,0.1855,0,575,0.215,0.158,0.101,0.17501,ETH-1MAR24-2550-C,0.1835,3118.02,open,1.70896E+12,0.25185,-1.62754,0.12486,0.00013,0.98408,0,0,nan,nan,nan,2550,1/3/2024 16:00,3,3116.63,call,0.1835,571.901605,571.901605,42:15.8
26/2/2024,927,840,3118.02,0,110.08,ETH-1MAR24,3121,90.51,0.1655,0.169,0,1371,0.1995,0.1415,0.169,0.159066,ETH-1MAR24-2600-C,0.1676,3118.02,open,1.70896E+12,0.25559,-1.86037,0.15124,0.00017,0.98007,2637.03,5,0,0.169,0.169,2600,1/3/2024 16:00,3,3116.63,call,0.16725,522.347188,521.2563675,42:15.8
26/2/2024,84,927,3118.02,0,109.82,ETH-1MAR24,3121,87.52,0.1495,0.154,0,9390,0.185,0.125,0.1325,0.143222,ETH-1MAR24-2650-C,0.1519,3118.02,open,1.70896E+12,0.25789,-2.41864,0.20336,0.00024,0.97166,31888.96,78,-1.1194,0.129,0.137,2650,1/3/2024 16:00,3,3116.63,call,0.15175,473.416097,472.9486025,42:15.8
26/2/2024,922,922,3118.02,0,100,ETH-1MAR24,3121,83.48,0.134,0.138,0,5635,0.1705,0.1085,0.12,0.127447,ETH-1MAR24-2700-C,0.1362,3118.02,open,1.70896E+12,0.25969,-2.9567,0.26062,0.00032,0.9617,0,0,,,,2700,1/3/2024 16:00,3,3116.63,call,0.136,424.485006,423.86168,42:15.8
26/2/2024,243,240,3118.02,65.29,86.48,ETH-1MAR24,3121,78.96,0.1195,0.1215,0,4595,0.1555,0.092,0.101,0.111815,ETH-1MAR24-2750-C,0.1206,3118.02,open,1.70896E+12,0.26063,-3.51852,0.32789,0.00042,0.94908,3136.34,10,-15.1261,0.1005,0.119,2750,1/3/2024 16:00,3,3116.63,call,0.1205,375.865578,375.553915,42:15.8
26/2/2024,928,93,3118.02,46.42,86.43,ETH-1MAR24,3121,74.43,0.103,0.107,0,10135,0.141,0.0755,0.0855,0.096463,ETH-1MAR24-2800-C,0.1051,3118.02,open,1.70896E+12,0.26008,-4.16751,0.41204,0.00056,0.93187,68302.66,221,-19.3396,0.0855,0.106,2800,1/3/2024 16:00,3,3116.63,call,0.105,327.557813,327.24615,42:15.8
26/2/2024,950,840,3118.02,50,78.59,ETH-1MAR24,3121,70.74,0.0875,0.0915,0,1238,0.1265,0.0595,0.071,0.081726,ETH-1MAR24-2850-C,0.09,3118.02,open,1.70896E+12,0.25658,-5.06603,0.52694,0.00076,0.90565,1488.74,6,-21.1111,0.071,0.09,2850,1/3/2024 16:00,3,3116.63,call,0.0895,280.4967,278.938385,42:15.8
26/2/2024,120,979,3118.02,57.52,76.47,ETH-1MAR24,3121,67.89,0.0735,0.0775,0,4233,0.113,0.0445,0.0725,0.067625,ETH-1MAR24-2900-C,0.0755,3118.02,open,1.70896E+12,0.24894,-6.21817,0.67396,0.00101,0.86684,29019.6,125,7.4074,0.057,0.0785,2900,1/3/2024 16:00,3,3116.63,call,0.0755,235.305565,235.305565,42:15.8
26/2/2024,346,276,3118.02,60.8,68.3,ETH-1MAR24,3121,65.57,0.0605,0.0625,0,7113,0.1005,0.0305,0.0605,0.054571,ETH-1MAR24-2950-C,0.0617,3118.02,open,1.70896E+12,0.23633,-7.50409,0.84211,0.00131,0.81296,21429.45,122,-7.6336,0.0435,0.0655,2950,1/3/2024 16:00,3,3116.63,call,0.0615,192.296071,191.672745,42:15.8
26/2/2024,109,143,3118.02,60.48,68.17,ETH-1MAR24,3121,64.47,0.048,0.0505,0,11187,0.0885,0.019,0.0465,0.043047,ETH-1MAR24-3000-C,0.0493,3118.02,open,1.70896E+12,0.21728,-8.90604,1.01646,0.00161,0.73996,301965.77,2129,24,0.0335,0.054,3000,1/3/2024 16:00,3,3116.63,call,0.04925,153.649859,153.4940275,42:15.8
26/2/2024,330,316,3117.87,60.46,67.2,ETH-1MAR24,3120.95,64.01,0.037,0.0395,0,3504,0.078,0.0105,0.039,0.033096,ETH-1MAR24-3050-C,0.0383,3117.87,open,1.70896E+12,0.19297,-10.07786,1.15852,0.00184,0.65172,159300.94,1490,50,0.025,0.0405,3050,1/3/2024 16:00,3,3116.63,call,0.03825,119.366929,119.2110975,42:15.8
26/2/2024,156,120,3117.87,62.64,65.16,ETH-1MAR24,3120.95,64.37,0.0285,0.0295,0,13292,0.0685,0.0055,0.03,0.024695,ETH-1MAR24-3100-C,0.0292,3117.87,open,1.70896E+12,0.16519,-10.83433,1.23845,0.00196,0.5543,425663.84,5434,39.5349,0.0175,0.032,3100,1/3/2024 16:00,3,3116.63,call,0.029,91.005596,90.38227,42:15.8
26/2/2024,274,412,3117.87,63.09,65.6,ETH-1MAR24,3120.95,64.99,0.021,0.022,0,1327,0.0605,0.0023,0.021,0.018056,ETH-1MAR24-3150-C,0.0218,3117.87,open,1.70896E+12,0.13675,-10.97552,1.24259,0.00195,0.45646,86404.25,1373,-14.2857,0.0125,0.0245,3150,1/3/2024 16:00,3,3116.63,call,0.0215,67.942534,67.007545,42:15.8
26/2/2024,305,575,3117.87,63.38,66.04,ETH-1MAR24,3120.95,64.88,0.015,0.016,0,16479,0.0525,0.0006,0.0155,0.0129,ETH-1MAR24-3200-C,0.0156,3117.87,open,1.70896E+12,0.10919,-10.36213,1.17519,0.00184,0.36264,177378.43,4055,40.9091,0.0085,0.0185,3200,1/3/2024 16:00,3,3116.63,call,0.0155,48.619428,48.307765,42:15.8
26/2/2024,269,210,3117.87,65.66,67.38,ETH-1MAR24,3120.92,66.41,0.0075,0.008,0,11031,0.0395,0.0001,0.008,0.006438,ETH-1MAR24-3300-C,0.0077,3117.87,open,1.70896E+12,0.06391,-8.17008,0.90521,0.00139,0.21086,119734.16,4680,45.4545,0.0036,0.01,3300,1/3/2024 16:00,3,3116.63,call,0.00775,23.998051,24.1538825,42:15.8
26/2/2024,566,51,3117.87,67.09,69.7,ETH-1MAR24,3120.95,68.77,0.0034,0.0039,0,3301,0.0305,0.0001,0.004,0.003035,ETH-1MAR24-3400-C,0.0037,3117.87,open,1.70896E+12,0.03467,-5.64655,0.60419,0.00089,0.11394,5321.72,520,37.931,0.0015,0.005,3400,1/3/2024 16:00,3,3116.63,call,0.00365,11.531531,11.3756995,42:15.8
26/2/2024,150,47,3117.87,71.94,76.34,ETH-1MAR24,3120.95,73.67,0.0007,0.001,0,1884,0.0185,0.0001,0.0008,0.000677,ETH-1MAR24-3600-C,0.0008,3117.87,open,1.70896E+12,0.00891,-2.08392,0.20814,0.00029,0.02914,354.82,127,-11.1111,0.0005,0.0014,3600,1/3/2024 16:00,3,3116.63,call,0.00085,2.493304,2.6491355,42:15.8
26/2/2024,487,2,3117.87,73.83,83.73,ETH-1MAR24,3120.95,80.07,0.0001,0.0003,0,1279,0.015,0.0001,0.0003,0.000147,ETH-1MAR24-3800-C,0.0002,3117.87,open,1.70896E+12,0.00245,-0.6495,0.0687,9.00E-05,0.008,224.61,253,50,0.0002,0.0004,3800,1/3/2024 16:00,3,3116.63,call,0.0002,0.623326,0.623326,42:15.8
26/2/2024,0,278,3117.87,0,97.56,ETH-1MAR24,3120.95,86.89,0,0.0002,0,469,0.015,0.0001,0.0002,5.80E-05,ETH-1MAR24-4000-C,0.0001,3117.87,open,1.70896E+12,0.00078,-0.20194,0.02473,3.00E-05,0.00255,66.33,105,100,0.0001,0.0003,4000,1/3/2024 16:00,3,3116.63,call,0.0001,0.311663,0.311663,42:15.8
26/2/2024,0,0,3114.45,0,0,ETH-1MAR24,3117.66,133.55,0,0,0,0,0.44,0.405,nan,0.417275,ETH-1MAR24-1800-C,0.4226,3114.45,open,1.70896E+12,0.18136,-0.00388,0.00021,0,0.99998,0,0,nan,nan,nan,1800,1/3/2024 16:00,3,3116.63,put,0,1317.087838,0,43:57.0
26/2/2024,0,1,3114.45,0,334.06,ETH-1MAR24,3117.66,123.55,0,0.37,0,2,0.3785,0.339,0.35,0.352533,ETH-1MAR24-2000-C,0.3585,3114.45,open,1.70896E+12,0.20148,-0.02765,0.00165,0,0.99986,0,0,nan,nan,nan,2000,1/3/2024 16:00,3,3116.63,put,0.185,1117.311855,576.57655,43:57.0
26/2/2024,0,0,3114.45,0,0,ETH-1MAR24,3117.66,123.55,0,0,0,0,0.349,0.306,,0.320181,ETH-1MAR24-2100-C,0.3264,3114.45,open,1.70896E+12,0.21141,-0.10725,0.00639,1.00E-05,0.99942,0,0,nan,nan,nan,2100,1/3/2024 16:00,3,3116.63,put,0,1017.268032,0,43:57.0
26/2/2024,0,0,3114.45,0,0,ETH-1MAR24,3117.66,123.53,0,0,0,1,0.3195,0.273,0.105,0.287881,ETH-1MAR24-2200-C,0.2944,3114.45,open,1.70896E+12,0.22101,-0.33778,0.02011,2.00E-05,0.99797,0,0,nan,nan,nan,2200,1/3/2024 16:00,3,3116.63,put,0,917.535872,0,43:57.0
26/2/2024,0,0,3114.45,0,0,ETH-1MAR24,3117.66,123.49,0,0,0,0,0.305,0.256,,0.271725,ETH-1MAR24-2250-C,0.2784,3114.45,open,1.70896E+12,0.22556,-0.55763,0.03322,3.00E-05,0.99646,0,0,nan,nan,nan,2250,1/3/2024 16:00,3,3116.63,put,0,867.669792,0,43:57.0
26/2/2024,21,0,3114.45,0,0,ETH-1MAR24,3117.66,119.1,0.2555,0,0,0,0.29,0.2395,,0.255538,ETH-1MAR24-2300-C,0.2624,3114.45,open,1.70896E+12,0.23025,-0.68099,0.04206,4.00E-05,0.99539,0,0,nan,nan,nan,2300,1/3/2024 16:00,3,3116.63,put,0.12775,817.803712,398.1494825,43:57.0
26/2/2024,21,0,3114.45,0,0,ETH-1MAR24,3117.66,113.93,0.24,0,0,0,0.2745,0.223,,0.239408,ETH-1MAR24-2350-C,0.2464,3114.45,open,1.70896E+12,0.23492,-0.79032,0.05102,5.00E-05,0.99428,0,0,nan,nan,nan,2350,1/3/2024 16:00,3,3116.63,put,0.12,767.937632,373.9956,43:57.0
26/2/2024,840,840,3114.45,0,151.39,ETH-1MAR24,3117.66,108.82,0.2285,0.2325,0,106,0.2595,0.2065,0.1835,0.223332,ETH-1MAR24-2400-C,0.2304,3114.45,open,1.70896E+12,0.2395,-0.91939,0.06214,6.00E-05,0.99285,0,0,nan,nan,nan,2400,1/3/2024 16:00,3,3116.63,put,0.2305,718.071552,718.383215,43:57.0
26/2/2024,840,840,3114.45,0,141.84,ETH-1MAR24,3117.66,103.7,0.2125,0.2165,0,835,0.244,0.19,0.102,0.207151,ETH-1MAR24-2450-C,0.2145,3114.45,open,1.70896E+12,0.24395,-1.06846,0.07579,7.00E-05,0.99104,0,0,nan,nan,nan,2450,1/3/2024 16:00,3,3116.63,put,0.2145,668.517135,668.517135,43:57.0
26/2/2024,840,840,3114.45,0,132.37,ETH-1MAR24,3117.66,100.51,0.1965,0.2005,0,478,0.2295,0.1735,0.151,0.191094,ETH-1MAR24-2500-C,0.1985,3114.45,open,1.70896E+12,0.24781,-1.39135,0.10183,0.0001,0.98742,0,0,nan,nan,nan,2500,1/3/2024 16:00,3,3116.63,put,0.1985,618.651055,618.651055,43:57.0
26/2/2024,840,840,3114.45,0,122.95,ETH-1MAR24,3117.66,95.93,0.1805,0.1845,0,575,0.2145,0.157,0.101,0.17501,ETH-1MAR24-2550-C,0.1826,3114.45,open,1.70896E+12,0.25162,-1.66591,0.12773,0.00014,0.98363,0,0,nan,nan,nan,2550,1/3/2024 16:00,3,3116.63,put,0.1825,569.096638,568.784975,43:57.0
26/2/2024,840,840,3114.45,0,108.4,ETH-1MAR24,3117.66,90.34,0.1645,0.168,0,1371,0.199,0.1405,0.169,0.159066,ETH-1MAR24-2600-C,0.1667,3114.45,open,1.70896E+12,0.25538,-1.88454,0.15344,0.00017,0.9797,2637.03,5,0,0.169,0.169,2600,1/3/2024 16:00,3,3116.63,put,0.16625,519.542221,518.1397375,43:57.0
26/2/2024,840,840,3114.45,0,108.54,ETH-1MAR24,3117.66,87.38,0.149,0.153,0,9390,0.1845,0.124,0.1325,0.143222,ETH-1MAR24-2650-C,0.151,3114.45,open,1.70896E+12,0.25761,-2.45427,0.2066,0.00024,0.97107,31888.96,78,-1.1194,0.129,0.137,2650,1/3/2024 16:00,3,3116.63,put,0.151,470.61113,470.61113,43:57.0
26/2/2024,840,840,3114.45,0,98.88,ETH-1MAR24,3117.66,83.1,0.133,0.137,0,5635,0.1695,0.1075,0.12,0.127447,ETH-1MAR24-2700-C,0.1353,3114.45,open,1.70896E+12,0.25948,-2.96616,0.26254,0.00032,0.9613,0,0,,,,2700,1/3/2024 16:00,3,3116.63,put,0.135,421.680039,420.74505,43:57.0
26/2/2024,3,240,3114.45,63.85,85.49,ETH-1MAR24,3117.66,78.81,0.1185,0.1205,0,4595,0.155,0.091,0.101,0.111815,ETH-1MAR24-2750-C,0.1197,3114.45,open,1.70896E+12,0.2602,-3.56788,0.333,0.00043,0.948,3136.34,10,-15.1261,0.1005,0.119,2750,1/3/2024 16:00,3,3116.63,put,0.1195,373.060611,372.437285,43:57.0
26/2/2024,3,840,3114.45,63.13,88.4,ETH-1MAR24,3117.66,74.3,0.103,0.1065,0,10135,0.14,0.0745,0.0855,0.096463,ETH-1MAR24-2800-C,0.1042,3114.45,open,1.70896E+12,0.2595,-4.22908,0.41869,0.00058,0.93033,68302.66,221,-19.3396,0.0855,0.106,2800,1/3/2024 16:00,3,3116.63,put,0.10475,324.752846,326.4669925,43:57.0
26/2/2024,3,840,3114.45,59.38,82.7,ETH-1MAR24,3117.66,70.78,0.0875,0.0915,0,1238,0.126,0.0585,0.071,0.081726,ETH-1MAR24-2850-C,0.0892,3114.45,open,1.70896E+12,0.25565,-5.16807,0.53706,0.00077,0.90301,1488.74,6,-21.1111,0.071,0.09,2850,1/3/2024 16:00,3,3116.63,put,0.0895,278.003396,278.938385,43:57.0
26/2/2024,3,840,3114.45,62.27,75.73,ETH-1MAR24,3117.66,68.17,0.0735,0.0765,0,4233,0.1125,0.0435,0.0725,0.067625,ETH-1MAR24-2900-C,0.0747,3114.45,open,1.70896E+12,0.24749,-6.37447,0.68785,0.00103,0.86256,29019.6,125,7.4074,0.057,0.0785,2900,1/3/2024 16:00,3,3116.63,put,0.075,232.812261,233.74725,43:57.0
