instrument_name,tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,expiration_timestamp,creation_timestamp,instrument_id,base_currency,contract_size,tick_size,instrument_type,taker_commission,maker_commission,strike,is_active,kind,rfq,price_index,creation_date,expiration_date,Date,Time
ETH-23FEB24-2200-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278756,ETH,1.0,0.0001,2200.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2250-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1706097660000,290112,ETH,1.0,0.0001,2250.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-01-24 12:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2250-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1706097660000,290113,ETH,1.0,0.0001,2250.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-01-24 12:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2300-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278757,ETH,1.0,0.0001,2300.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2300-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278758,ETH,1.0,0.0001,2300.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2350-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1706321760000,290511,ETH,1.0,0.0001,2350.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-01-27 02:16:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2350-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1706321760000,290512,ETH,1.0,0.0001,2350.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-01-27 02:16:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2400-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278759,ETH,1.0,0.0001,2400.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2400-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278760,ETH,1.0,0.0001,2400.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2450-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1706647860000,290969,ETH,1.0,0.0001,2450.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-01-30 20:51:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2450-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1706647860000,290970,ETH,1.0,0.0001,2450.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-01-30 20:51:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2500-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278761,ETH,1.0,0.0001,2500.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2500-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278762,ETH,1.0,0.0001,2500.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2550-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1707493800000,292466,ETH,1.0,0.0001,2550.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-09 15:50:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2550-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1707493800000,292467,ETH,1.0,0.0001,2550.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-09 15:50:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2600-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278763,ETH,1.0,0.0001,2600.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2600-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278764,ETH,1.0,0.0001,2600.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2650-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1707773280000,293123,ETH,1.0,0.0001,2650.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-12 21:28:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2650-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1707773280000,293124,ETH,1.0,0.0001,2650.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-12 21:28:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2700-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278765,ETH,1.0,0.0001,2700.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2700-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278766,ETH,1.0,0.0001,2700.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2800-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278767,ETH,1.0,0.0001,2800.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2800-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278768,ETH,1.0,0.0001,2800.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2900-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278769,ETH,1.0,0.0001,2900.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-2900-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278770,ETH,1.0,0.0001,2900.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3000-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278771,ETH,1.0,0.0001,3000.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3000-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278772,ETH,1.0,0.0001,3000.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3100-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278773,ETH,1.0,0.0001,3100.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3100-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278774,ETH,1.0,0.0001,3100.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3200-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278775,ETH,1.0,0.0001,3200.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3200-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278776,ETH,1.0,0.0001,3200.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3300-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278777,ETH,1.0,0.0001,3300.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3300-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278778,ETH,1.0,0.0001,3300.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3400-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278779,ETH,1.0,0.0001,3400.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3400-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278780,ETH,1.0,0.0001,3400.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3500-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1701667620000,280666,ETH,1.0,0.0001,3500.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-12-04 05:27:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3500-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1701667620000,280667,ETH,1.0,0.0001,3500.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-12-04 05:27:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3600-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278781,ETH,1.0,0.0001,3600.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3600-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278782,ETH,1.0,0.0001,3600.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3700-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1702016220000,281442,ETH,1.0,0.0001,3700.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-12-08 06:17:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3700-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1702016220000,281443,ETH,1.0,0.0001,3700.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-12-08 06:17:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3800-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278783,ETH,1.0,0.0001,3800.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-3800-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278784,ETH,1.0,0.0001,3800.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4000-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278785,ETH,1.0,0.0001,4000.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4000-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278786,ETH,1.0,0.0001,4000.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4200-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278787,ETH,1.0,0.0001,4200.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4200-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278788,ETH,1.0,0.0001,4200.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4400-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278789,ETH,1.0,0.0001,4400.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4400-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278790,ETH,1.0,0.0001,4400.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4600-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1700726460000,278791,ETH,1.0,0.0001,4600.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4600-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1700726460000,278792,ETH,1.0,0.0001,4600.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-11-23 08:01:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4800-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1701666720000,280644,ETH,1.0,0.0001,4800.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-12-04 05:12:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-4800-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1701666720000,280645,ETH,1.0,0.0001,4800.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-12-04 05:12:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-5000-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,call,1701975000000,281398,ETH,1.0,0.0001,5000.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-12-07 18:50:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-23FEB24-5000-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,month,ETH,0.0001,250,0.0003,put,1701975000000,281399,ETH,1.0,0.0001,5000.0,True,1708675200000,reversed,0.0003,0.0003,option,False,eth_usd,2023-12-07 18:50:00,2024-02-23 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-1800-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292202,ETH,1.0,0.0001,1800.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-1800-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292203,ETH,1.0,0.0001,1800.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2000-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292204,ETH,1.0,0.0001,2000.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2000-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292205,ETH,1.0,0.0001,2000.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2100-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292206,ETH,1.0,0.0001,2100.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2100-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292207,ETH,1.0,0.0001,2100.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2200-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292208,ETH,1.0,0.0001,2200.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2200-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292209,ETH,1.0,0.0001,2200.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2250-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292210,ETH,1.0,0.0001,2250.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2250-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292211,ETH,1.0,0.0001,2250.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2300-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292212,ETH,1.0,0.0001,2300.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2300-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292213,ETH,1.0,0.0001,2300.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2350-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292214,ETH,1.0,0.0001,2350.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2350-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292215,ETH,1.0,0.0001,2350.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2400-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292216,ETH,1.0,0.0001,2400.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2400-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292217,ETH,1.0,0.0001,2400.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2450-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292218,ETH,1.0,0.0001,2450.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2450-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292219,ETH,1.0,0.0001,2450.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2500-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292220,ETH,1.0,0.0001,2500.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2500-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292221,ETH,1.0,0.0001,2500.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2550-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292222,ETH,1.0,0.0001,2550.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2550-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292223,ETH,1.0,0.0001,2550.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2600-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,call,1707379260000,292224,ETH,1.0,0.0001,2600.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
ETH-1MAR24-2600-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,week,ETH,0.0001,250,0.0003,put,1707379260000,292225,ETH,1.0,0.0001,2600.0,True,1709280000000,reversed,0.0003,0.0003,option,False,eth_usd,2024-02-08 08:01:00,2024-03-01 08:00:00,2024-02-14,19:57:43.287840
