Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-02-24,15.0,148.0,2959.84,53.52,58.13,SYN.ETH-26FEB24,2961.8688,54.97,0.0003,0.0005,0.0,107.0,0.015,0.0001,0.0003,0.000287,ETH-26FEB24-3200-C,0.0004,2959.84,open,1708776238544,0.0036,-1.05449,0.12088,0.0005,0.02458,130.07,114.0,-50.0,0.0003,0.0006,3200.0,2024-02-26 16:00:00,1,2960.61,call,0.00039999999999999996,1.184244,1.1842439999999999,20:03:59.546994
2024-02-24,2.0,109.0,2959.84,62.44,65.22,SYN.ETH-26FEB24,2961.8688,60.91,0.0003,0.0004,0.0,208.0,0.015,0.0001,0.0003,0.000221,ETH-26FEB24-3250-C,0.0003,2959.84,open,1708776238544,0.00242,-0.74857,0.08648,0.00032,0.01656,171.53,185.0,-25.0,0.0002,0.0004,3250.0,2024-02-26 16:00:00,1,2960.61,call,0.00035,0.888183,1.0362135000000001,20:03:59.546994
2024-02-24,10.0,111.0,2959.84,61.69,74.11,SYN.ETH-26FEB24,2961.8688,67.89,0.0001,0.0004,0.0,30.0,0.015,0.0001,0.0001,0.00028,ETH-26FEB24-3300-C,0.0002,2959.84,open,1708776238543,0.00191,-0.63945,0.07052,0.00024,0.01306,13.8,30.0,-50.0,0.0001,0.0002,3300.0,2024-02-26 16:00:00,1,2960.61,call,0.00025,0.592122,0.7401525000000001,20:03:59.546994
2024-02-24,0.0,471.0,2959.84,0.0,82.7,SYN.ETH-26FEB24,2961.8688,69.03,0.0,0.0004,0.0,23.0,0.015,0.0001,0.0006,0.000152,ETH-26FEB24-3350-C,0.0001,2959.84,open,1708776238544,0.00092,-0.29078,0.03726,0.00012,0.0063,25.96,23.0,500.0,0.0001,0.0006,3350.0,2024-02-26 16:00:00,1,2960.61,call,0.0002,0.296061,0.592122,20:03:59.546994
2024-02-24,0.0,5.0,2959.84,0.0,94.07,SYN.ETH-26FEB24,2961.8688,73.01,0.0,0.0005,0.0,2.0,0.015,0.0001,0.0001,0.000104,ETH-26FEB24-3400-C,0.0001,2959.84,open,1708776238544,0.0006,-0.19288,0.0255,8e-05,0.00412,0.59,2.0,0.0,0.0001,0.0001,3400.0,2024-02-26 16:00:00,1,2960.61,call,0.00025,0.296061,0.7401525000000001,20:03:59.546994
2024-02-24,0.0,10.0,2959.84,0.0,83.54,SYN.ETH-26FEB24,2961.8688,73.44,0.0,0.0001,0.0,0.0,0.015,0.0001,,4.6e-05,ETH-26FEB24-3450-C,0.0,2959.84,open,1708776238543,0.00027,-0.0802,0.01222,4e-05,0.00182,0.0,0.0,,,,3450.0,2024-02-26 16:00:00,1,2960.61,call,5e-05,0.0,0.1480305,20:03:59.546994
2024-02-24,0.0,10.0,2959.84,0.0,90.46,SYN.ETH-26FEB24,2961.8688,73.44,0.0,0.0001,0.0,0.0,0.015,0.0001,,1.9e-05,ETH-26FEB24-3500-C,0.0,2959.84,open,1708776238543,0.00011,-0.02987,0.00526,2e-05,0.00073,0.0,0.0,,,,3500.0,2024-02-26 16:00:00,1,2960.61,call,5e-05,0.0,0.1480305,20:03:59.546994
2024-02-24,0.0,0.0,2959.82,0.0,0.0,SYN.ETH-26FEB24,2961.8588,73.44,0.0,0.0,0.0,0.0,0.015,0.0001,,7e-06,ETH-26FEB24-3550-C,0.0,2959.82,open,1708776239551,4e-05,-0.01055,0.00213,1e-05,0.00027,0.0,0.0,,,,3550.0,2024-02-26 16:00:00,1,2960.61,call,0.0,0.0,0.0,20:03:59.546994
2024-02-24,0.0,4.0,2959.82,0.0,122.27,SYN.ETH-26FEB24,2961.8588,73.44,0.0,0.0004,0.0,0.0,0.015,0.0001,,3e-06,ETH-26FEB24-3600-C,0.0,2959.82,open,1708776239551,1e-05,-0.00354,0.00081,0.0,0.0001,0.0,0.0,,,,3600.0,2024-02-26 16:00:00,1,2960.61,call,0.0002,0.0,0.592122,20:03:59.546994
2024-02-24,0.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,78.67,0.0,0.0,0.0,0.0,0.1825,0.13,nan,0.156765,ETH-26FEB24-2500-C,0.1558,2959.19,open,1708776333202,0.12512,-0.1623,0.00755,2e-05,0.99892,0.0,0.0,nan,nan,nan,2500.0,2024-02-26 16:00:00,1,2960.61,put,0.0,461.263038,0.0,20:05:36.490214
2024-02-24,0.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,74.39,0.0,0.0,0.0,0.0,0.1665,0.1125,nan,0.139922,ETH-26FEB24-2550-C,0.1389,2959.19,open,1708776333204,0.12748,-0.28002,0.01377,4e-05,0.99792,0.0,0.0,nan,nan,nan,2550.0,2024-02-26 16:00:00,1,2960.61,put,0.0,411.228729,0.0,20:05:36.490214
2024-02-24,0.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,73.44,0.0,0.0,0.0,10.0,0.151,0.095,0.1199,0.123141,ETH-26FEB24-2600-C,0.1221,2959.19,open,1708776333203,0.12943,-0.68612,0.03418,0.00011,0.99428,3537.93,10.0,0.0,0.1199,0.1199,2600.0,2024-02-26 16:00:00,1,2960.61,put,0.0,361.490481,0.0,20:05:36.490214
2024-02-24,0.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,62.82,0.0,0.0,0.0,10.0,0.134,0.0775,0.1026,0.106258,ETH-26FEB24-2650-C,0.1052,2959.19,open,1708776333203,0.13192,-0.60001,0.03494,0.00013,0.99413,3027.45,10.0,0.0,0.1026,0.1026,2650.0,2024-02-26 16:00:00,1,2960.61,put,0.0,311.45617200000004,0.0,20:05:36.490214
2024-02-24,0.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,53.54,0.0,0.0,0.0,0.0,0.117,0.0605,,0.089476,ETH-26FEB24-2700-C,0.0883,2959.19,open,1708776333203,0.13425,-0.59944,0.04096,0.00017,0.99298,0.0,0.0,,,,2700.0,2024-02-26 16:00:00,1,2960.61,put,0.0,261.42186300000003,0.0,20:05:36.490214
2024-02-24,0.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,49.29,0.0,0.0,0.0,0.0,0.101,0.043,,0.072707,ETH-26FEB24-2750-C,0.0716,2959.19,open,1708776333202,0.13538,-1.1437,0.08488,0.00039,0.98378,0.0,0.0,,,,2750.0,2024-02-26 16:00:00,1,2960.61,put,0.0,211.979676,0.0,20:05:36.490214
2024-02-24,0.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,42.86,0.0,0.0,0.0,10.0,0.0845,0.0255,0.0522,0.056159,ETH-26FEB24-2800-C,0.0549,2959.19,open,1708776333202,0.13561,-1.73288,0.14791,0.00079,0.96866,1540.28,10.0,0.0,0.0522,0.0522,2800.0,2024-02-26 16:00:00,1,2960.61,put,0.0,162.537489,0.0,20:05:36.490214
2024-02-24,10.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,39.7,0.0005,0.0,0.0,5.0,0.0765,0.017,0.0405,0.048086,ETH-26FEB24-2825-C,0.0466,2959.19,open,1708776333202,0.13475,-2.17332,0.20026,0.00115,0.95456,0.0,0.0,,,,2825.0,2024-02-26 16:00:00,1,2960.61,put,0.00025,137.964426,0.7401525000000001,20:05:36.490214
2024-02-24,3.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,37.15,0.0215,0.0,0.0,10.0,0.0685,0.0095,0.0366,0.040221,ETH-26FEB24-2850-C,0.0384,2959.19,open,1708776333204,0.1322,-2.88199,0.28381,0.00174,0.92924,1079.97,10.0,0.0,0.0366,0.0366,2850.0,2024-02-26 16:00:00,1,2960.61,put,0.01075,113.687424,31.8265575,20:05:36.490214
2024-02-24,3.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,35.69,0.014,0.0,0.0,0.0,0.061,0.0039,,0.032748,ETH-26FEB24-2875-C,0.0306,2959.19,open,1708776333204,0.1263,-4.04996,0.41514,0.00265,0.8817,0.0,0.0,,,,2875.0,2024-02-26 16:00:00,1,2960.61,put,0.007,90.594666,20.72427,20:05:36.490214
2024-02-24,3.0,0.0,2959.19,0.0,0.0,SYN.ETH-26FEB24,2961.3221,34.42,0.006,0.0,0.0,12.0,0.0535,0.001,0.0239,0.025874,ETH-26FEB24-2900-C,0.0233,2959.19,open,1708776333205,0.11647,-5.38397,0.5723,0.00378,0.80813,747.82,12.0,16.5854,0.019,0.0239,2900.0,2024-02-26 16:00:00,1,2960.61,put,0.003,68.982213,8.88183,20:05:36.490214
2024-02-24,840.0,1.0,2959.19,23.66,46.15,SYN.ETH-26FEB24,2961.3221,34.16,0.0145,0.02,0.0,268.0,0.047,0.0002,0.0175,0.019755,ETH-26FEB24-2925-C,0.0169,2959.19,open,1708776333204,0.10127,-6.81235,0.72962,0.00486,0.69933,18162.87,345.0,-10.2564,0.0125,0.02,2925.0,2024-02-26 16:00:00,1,2960.61,put,0.01725,50.034309,51.07052250000001,20:05:36.490214
2024-02-24,379.0,38.0,2959.19,31.78,37.17,SYN.ETH-26FEB24,2961.3221,34.81,0.011,0.0125,0.0,265.0,0.041,0.0001,0.012,0.014653,ETH-26FEB24-2950-C,0.0118,2959.19,open,1708776333203,0.08233,-7.84759,0.82464,0.00539,0.56661,15718.19,363.0,-22.5806,0.009,0.0195,2950.0,2024-02-26 16:00:00,1,2960.61,put,0.01175,34.935198,34.7871675,20:05:36.490214
2024-02-24,471.0,80.0,2959.19,32.23,37.63,SYN.ETH-26FEB24,2961.3221,35.09,0.007,0.0085,0.0,454.0,0.0355,0.0001,0.008,0.010552,ETH-26FEB24-2975-C,0.0078,2959.19,open,1708776333202,0.06285,-7.90205,0.82389,0.00534,0.43128,9065.97,352.0,-27.2727,0.008,0.011,2975.0,2024-02-26 16:00:00,1,2960.61,put,0.00775,23.092758,22.9447275,20:05:36.490214
2024-02-24,19.0,295.0,2959.19,34.38,37.98,SYN.ETH-26FEB24,2961.3221,35.82,0.0046,0.0055,0.0,2175.0,0.0305,0.0001,0.0046,0.007226,ETH-26FEB24-3000-C,0.005,2959.19,open,1708776333203,0.0451,-7.23062,0.73842,0.00469,0.30888,57470.04,2318.0,-45.8824,0.0044,0.0105,3000.0,2024-02-26 16:00:00,1,2960.61,put,0.00505,14.80305,14.9510805,20:05:36.490214
2024-02-24,22.0,46.0,2959.19,34.94,37.42,SYN.ETH-26FEB24,2961.3221,36.21,0.0027,0.0032,0.0,149.0,0.026,0.0001,0.0032,0.004775,ETH-26FEB24-3025-C,0.003,2959.19,open,1708776333203,0.03027,-5.92822,0.59893,0.00376,0.20692,2172.08,165.0,-36.0,0.0029,0.0065,3025.0,2024-02-26 16:00:00,1,2960.61,put,0.0029500000000000004,8.88183,8.733799500000002,20:05:36.490214
2024-02-24,34.0,66.0,2959.19,35.44,38.72,SYN.ETH-26FEB24,2961.3221,36.97,0.0015,0.002,0.0,287.0,0.0225,0.0001,0.002,0.003032,ETH-26FEB24-3050-C,0.0017,2959.19,open,1708776333202,0.01942,-4.54384,0.44958,0.00277,0.1326,3030.93,268.0,-63.6364,0.002,0.006,3050.0,2024-02-26 16:00:00,1,2960.61,put,0.00175,5.033037,5.1810675,20:05:36.490214
2024-02-24,15.0,25.0,2959.19,37.01,39.74,SYN.ETH-26FEB24,2961.3221,38.23,0.0009,0.0012,0.0,37.0,0.0195,0.0001,0.0011,0.001888,ETH-26FEB24-3075-C,0.001,2959.19,open,1708776333202,0.01232,-3.04689,0.32339,0.00193,0.08402,318.93,41.0,-56.0,0.0011,0.0029,3075.0,2024-02-26 16:00:00,1,2960.61,put,0.00105,2.9606100000000004,3.1086405,20:05:36.490214
2024-02-24,17.0,64.0,2959.19,39.37,42.94,SYN.ETH-26FEB24,2961.3221,40.81,0.0006,0.0009,0.0,514.0,0.0175,0.0001,0.001,0.001162,ETH-26FEB24-3100-C,0.0007,2959.19,open,1708776333202,0.00854,-2.11205,0.244,0.00136,0.05825,3578.86,547.0,-65.5172,0.0007,0.0029,3100.0,2024-02-26 16:00:00,1,2960.61,put,0.00075,2.0724270000000002,2.2204575,20:05:36.490214
2024-02-24,27.0,68.0,2959.19,41.54,46.18,SYN.ETH-26FEB24,2961.3221,43.39,0.0004,0.0007,0.0,7.0,0.016,0.0001,0.0004,0.000746,ETH-26FEB24-3125-C,0.0005,2959.19,open,1708776333202,0.00605,-1.50515,0.18526,0.00097,0.04126,9.43,6.0,-63.6364,0.0004,0.0011,3125.0,2024-02-26 16:00:00,1,2960.61,put,0.00055,1.4803050000000002,1.6283355000000002,20:05:36.490214
2024-02-24,83.0,192.0,2959.19,44.35,50.04,SYN.ETH-26FEB24,2961.3221,46.53,0.0003,0.0006,0.0,151.0,0.015,0.0001,0.0003,0.000504,ETH-26FEB24-3150-C,0.0004,2959.19,open,1708776333203,0.00462,-1.18536,0.14862,0.00073,0.03153,235.1,153.0,-78.5714,0.0003,0.0014,3150.0,2024-02-26 16:00:00,1,2960.61,put,0.00045,1.184244,1.3322745,20:05:36.490214
2024-02-24,179.0,33.0,2959.21,49.05,53.38,SYN.ETH-26FEB24,2961.3083,50.85,0.0003,0.0005,0.0,357.0,0.015,0.0001,0.0005,0.000377,ETH-26FEB24-3175-C,0.0004,2959.21,open,1708776336233,0.00404,-1.11123,0.13298,0.0006,0.02757,1279.75,352.0,-66.6667,0.0005,0.0015,3175.0,2024-02-26 16:00:00,1,2960.61,put,0.00039999999999999996,1.184244,1.1842439999999999,20:05:36.490214
2024-02-24,15.0,146.0,2959.21,53.65,58.27,SYN.ETH-26FEB24,2961.3083,55.13,0.0003,0.0005,0.0,107.0,0.015,0.0001,0.0003,0.000287,ETH-26FEB24-3200-C,0.0004,2959.21,open,1708776336232,0.0036,-1.05784,0.12088,0.0005,0.0246,130.07,114.0,-50.0,0.0003,0.0006,3200.0,2024-02-26 16:00:00,1,2960.61,put,0.00039999999999999996,1.184244,1.1842439999999999,20:05:36.490214
2024-02-24,2.0,109.0,2959.21,62.57,65.36,SYN.ETH-26FEB24,2961.3083,61.16,0.0003,0.0004,0.0,208.0,0.015,0.0001,0.0003,0.000221,ETH-26FEB24-3250-C,0.0003,2959.21,open,1708776336233,0.00244,-0.75922,0.08713,0.00032,0.01672,171.53,185.0,-25.0,0.0002,0.0004,3250.0,2024-02-26 16:00:00,1,2960.61,put,0.00035,0.888183,1.0362135000000001,20:05:36.490214
2024-02-24,10.0,111.0,2959.21,61.81,74.24,SYN.ETH-26FEB24,2961.3083,67.89,0.0001,0.0004,0.0,30.0,0.015,0.0001,0.0001,0.00028,ETH-26FEB24-3300-C,0.0002,2959.21,open,1708776336233,0.00188,-0.63036,0.06973,0.00023,0.0129,13.8,30.0,-50.0,0.0001,0.0002,3300.0,2024-02-26 16:00:00,1,2960.61,put,0.00025,0.592122,0.7401525000000001,20:05:36.490214
2024-02-24,0.0,471.0,2959.21,0.0,82.84,SYN.ETH-26FEB24,2961.3083,69.03,0.0,0.0004,0.0,23.0,0.015,0.0001,0.0006,0.000152,ETH-26FEB24-3350-C,0.0001,2959.21,open,1708776336233,0.00091,-0.2863,0.03679,0.00012,0.00622,25.96,23.0,500.0,0.0001,0.0006,3350.0,2024-02-26 16:00:00,1,2960.61,put,0.0002,0.296061,0.592122,20:05:36.490214
2024-02-24,0.0,5.0,2959.21,0.0,94.21,SYN.ETH-26FEB24,2961.3083,73.01,0.0,0.0005,0.0,2.0,0.015,0.0001,0.0001,0.000104,ETH-26FEB24-3400-C,0.0001,2959.21,open,1708776336232,0.00059,-0.18989,0.02517,8e-05,0.00406,0.59,2.0,0.0,0.0001,0.0001,3400.0,2024-02-26 16:00:00,1,2960.61,put,0.00025,0.296061,0.7401525000000001,20:05:36.490214
2024-02-24,0.0,10.0,2959.21,0.0,83.66,SYN.ETH-26FEB24,2961.3083,73.44,0.0,0.0001,0.0,0.0,0.015,0.0001,,4.6e-05,ETH-26FEB24-3450-C,0.0,2959.21,open,1708776336233,0.00026,-0.07885,0.01205,4e-05,0.00179,0.0,0.0,,,,3450.0,2024-02-26 16:00:00,1,2960.61,put,5e-05,0.0,0.1480305,20:05:36.490214
2024-02-24,0.0,10.0,2959.21,0.0,90.59,SYN.ETH-26FEB24,2961.3083,73.44,0.0,0.0001,0.0,0.0,0.015,0.0001,,1.9e-05,ETH-26FEB24-3500-C,0.0,2959.21,open,1708776336233,0.0001,-0.02932,0.00518,2e-05,0.00071,0.0,0.0,,,,3500.0,2024-02-26 16:00:00,1,2960.61,put,5e-05,0.0,0.1480305,20:05:36.490214
2024-02-24,0.0,0.0,2959.21,0.0,0.0,SYN.ETH-26FEB24,2961.3083,73.44,0.0,0.0,0.0,0.0,0.015,0.0001,,7e-06,ETH-26FEB24-3550-C,0.0,2959.21,open,1708776336232,4e-05,-0.01034,0.00209,1e-05,0.00027,0.0,0.0,,,,3550.0,2024-02-26 16:00:00,1,2960.61,put,0.0,0.0,0.0,20:05:36.490214
2024-02-24,0.0,4.0,2959.21,0.0,122.41,SYN.ETH-26FEB24,2961.3083,73.44,0.0,0.0004,0.0,0.0,0.015,0.0001,,3e-06,ETH-26FEB24-3600-C,0.0,2959.21,open,1708776336234,1e-05,-0.00347,0.00079,0.0,0.0001,0.0,0.0,,,,3600.0,2024-02-26 16:00:00,1,2960.61,put,0.0002,0.0,0.592122,20:05:36.490214
2024-02-24,0.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,60.0,0.0,0.0,0.0,0.0,0.182,0.1305,nan,nan,ETH-27FEB24-2500-C,0.1565,2960.62,open,1708776131790,0.19383,-0.05655,0.00534,1e-05,0.99942,0.0,0.0,nan,nan,nan,2500.0,2024-02-27 16:00:00,2,2960.61,call,0.0,463.335465,0.0,20:02:21.497797
2024-02-24,0.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,60.0,0.0,0.0,0.0,0.0,0.1665,0.1135,nan,nan,ETH-27FEB24-2550-C,0.1397,2960.62,open,1708776131790,0.19737,-0.178,0.0168,4e-05,0.99797,0.0,0.0,nan,nan,nan,2550.0,2024-02-27 16:00:00,2,2960.61,call,0.0,413.597217,0.0,20:02:21.497797
2024-02-24,0.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,60.0,0.0,0.0,0.0,0.0,0.151,0.096,nan,nan,ETH-27FEB24-2600-C,0.1229,2960.62,open,1708776131790,0.2003,-0.47811,0.04513,0.00011,0.99389,0.0,0.0,nan,nan,nan,2600.0,2024-02-27 16:00:00,2,2960.61,call,0.0,363.858969,0.0,20:02:21.497797
2024-02-24,0.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,60.0,0.0,0.0,0.0,0.0,0.136,0.0785,nan,nan,ETH-27FEB24-2650-C,0.1062,2960.62,open,1708776131790,0.20186,-1.10537,0.10434,0.00026,0.98403,0.0,0.0,nan,nan,nan,2650.0,2024-02-27 16:00:00,2,2960.61,call,0.0,314.416782,0.0,20:02:21.497797
2024-02-24,0.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,52.47,0.0,0.0,0.0,0.0,0.119,0.061,nan,nan,ETH-27FEB24-2700-C,0.0894,2960.62,open,1708776131791,0.20467,-1.20062,0.12961,0.00036,0.9794,0.0,0.0,nan,nan,nan,2700.0,2024-02-27 16:00:00,2,2960.61,call,0.0,264.678534,0.0,20:02:21.497797
2024-02-24,0.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,48.41,0.0,0.0,0.0,0.0,0.1035,0.044,nan,nan,ETH-27FEB24-2750-C,0.0728,2960.62,open,1708776131790,0.20456,-1.83016,0.21414,0.00065,0.96235,0.0,0.0,nan,nan,nan,2750.0,2024-02-27 16:00:00,2,2960.61,call,0.0,215.53240800000003,0.0,20:02:21.497797
2024-02-24,0.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,46.12,0.0,0.0,0.0,0.0,0.0885,0.027,nan,nan,ETH-27FEB24-2800-C,0.0568,2960.62,open,1708776131789,0.19906,-3.08984,0.37942,0.00121,0.92236,0.0,0.0,nan,nan,nan,2800.0,2024-02-27 16:00:00,2,2960.61,call,0.0,168.16264800000002,0.0,20:02:21.497797
2024-02-24,10.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,45.11,0.0005,0.0,0.0,0.0,0.081,0.0195,nan,nan,ETH-27FEB24-2825-C,0.049,2960.62,open,1708776131790,0.19348,-3.90115,0.48978,0.00159,0.89036,0.0,0.0,nan,nan,nan,2825.0,2024-02-27 16:00:00,2,2960.61,call,0.00025,145.06989000000002,0.7401525000000001,20:02:21.497797
2024-02-24,3.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,44.35,0.023,0.0,0.0,0.0,0.074,0.013,nan,nan,ETH-27FEB24-2850-C,0.0416,2960.62,open,1708776131790,0.18519,-4.83111,0.61698,0.00204,0.84693,0.0,0.0,nan,nan,nan,2850.0,2024-02-27 16:00:00,2,2960.61,call,0.0115,123.161376,34.047015,20:02:21.497797
2024-02-24,3.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,44.05,0.0145,0.0,0.0,0.0,0.0675,0.008,nan,nan,ETH-27FEB24-2875-C,0.0347,2960.62,open,1708776131790,0.17359,-5.85972,0.75336,0.00251,0.78956,0.0,0.0,nan,nan,nan,2875.0,2024-02-27 16:00:00,2,2960.61,call,0.00725,102.73316700000001,21.4644225,20:02:21.497797
2024-02-24,3.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,43.91,0.006,0.0,0.0,0.0,0.0615,0.0041,nan,nan,ETH-27FEB24-2900-C,0.0284,2960.62,open,1708776131790,0.15909,-6.8112,0.87851,0.00294,0.72023,0.0,0.0,nan,nan,nan,2900.0,2024-02-27 16:00:00,2,2960.61,call,0.003,84.08132400000001,8.88183,20:02:21.497797
2024-02-24,10.0,0.0,2960.62,0.0,0.0,SYN.ETH-27FEB24,2963.9805,43.74,0.0005,0.0,0.0,0.0,0.0555,0.0019,nan,nan,ETH-27FEB24-2925-C,0.0227,2960.62,open,1708776131790,0.14233,-7.53125,0.97519,0.00327,0.64165,0.0,0.0,nan,nan,nan,2925.0,2024-02-27 16:00:00,2,2960.61,call,0.00025,67.205847,0.7401525000000001,20:02:21.497797
2024-02-24,350.0,2.0,2960.62,41.42,45.73,SYN.ETH-27FEB24,2963.9805,43.67,0.017,0.0185,0.0,0.0,0.05,0.0008,nan,nan,ETH-27FEB24-2950-C,0.0178,2960.62,open,1708776131790,0.12389,-7.94953,1.03108,0.00346,0.55652,0.0,0.0,nan,nan,nan,2950.0,2024-02-27 16:00:00,2,2960.61,call,0.017750000000000002,52.698858,52.55082750000001,20:02:21.497797
2024-02-24,306.0,63.0,2960.62,42.0,44.85,SYN.ETH-27FEB24,2963.9805,44.04,0.013,0.014,0.0,1.0,0.045,0.0001,0.012,nan,ETH-27FEB24-2975-C,0.0137,2960.62,open,1708776131790,0.10484,-8.07432,1.03853,0.00346,0.4696,35.42,1.0,0.0,0.012,0.012,2975.0,2024-02-27 16:00:00,2,2960.61,call,0.0135,40.560357,39.968235,20:02:21.497797
2024-02-24,3.0,18.0,2960.62,43.32,44.81,SYN.ETH-27FEB24,2963.9805,44.22,0.01,0.0105,0.0,63.0,0.04,0.0001,0.01,nan,ETH-27FEB24-3000-C,0.0103,2960.62,open,1708776131790,0.08632,-7.79629,0.99849,0.00331,0.38568,1957.83,63.0,-4.7619,0.01,0.011,3000.0,2024-02-27 16:00:00,2,2960.61,call,0.01025,30.494283000000003,30.346252500000002,20:02:21.497797
2024-02-24,701.0,130.0,2960.62,42.58,45.81,SYN.ETH-27FEB24,2963.9805,44.7,0.007,0.008,0.0,1.0,0.036,0.0001,0.007,nan,ETH-27FEB24-3025-C,0.0077,2960.62,open,1708776131790,0.06936,-7.26119,0.92013,0.00302,0.30927,20.71,1.0,0.0,0.007,0.007,3025.0,2024-02-27 16:00:00,2,2960.61,call,0.0075,22.796697,22.204575,20:02:21.497797
2024-02-24,921.0,348.0,2960.62,43.03,46.67,SYN.ETH-27FEB24,2963.9805,45.06,0.005,0.006,0.0,7.0,0.032,0.0001,0.005,nan,ETH-27FEB24-3050-C,0.0056,2960.62,open,1708776131790,0.0543,-6.48188,0.81471,0.00265,0.24168,103.42,7.0,0.0,0.005,0.005,3050.0,2024-02-27 16:00:00,2,2960.61,call,0.0055,16.579416000000002,16.283355,20:02:21.497797
2024-02-24,340.0,51.0,2960.62,43.9,46.47,SYN.ETH-27FEB24,2963.9805,45.52,0.0036,0.0042,0.0,7.0,0.0285,0.0001,0.0038,nan,ETH-27FEB24-3075-C,0.004,2960.62,open,1708776131790,0.0416,-5.59809,0.69654,0.00224,0.18485,93.53,8.0,-2.5641,0.0038,0.0044,3075.0,2024-02-27 16:00:00,2,2960.61,call,0.0039,11.842440000000002,11.546379,20:02:21.497797
2024-02-24,363.0,10.0,2960.62,44.41,47.0,SYN.ETH-27FEB24,2963.9805,46.05,0.0025,0.003,0.0,28.0,0.0255,0.0001,0.0027,nan,ETH-27FEB24-3100-C,0.0028,2960.62,open,1708776131790,0.03126,-4.6952,0.57754,0.00184,0.13874,220.79,28.0,8.0,0.0025,0.0028,3100.0,2024-02-27 16:00:00,2,2960.61,call,0.00275,8.289708000000001,8.1416775,20:02:21.497797
2024-02-24,364.0,12.0,2960.62,44.86,48.06,SYN.ETH-27FEB24,2963.9805,46.77,0.0017,0.0022,0.0,3.0,0.0225,0.0001,0.002,nan,ETH-27FEB24-3125-C,0.002,2960.62,open,1708776131790,0.02328,-3.87184,0.46886,0.00147,0.10321,15.97,3.0,17.6471,0.0017,0.002,3125.0,2024-02-27 16:00:00,2,2960.61,call,0.00195,5.921220000000001,5.7731895,20:02:21.497797
2024-02-24,2.0,2.0,2960.47,46.72,48.31,SYN.ETH-27FEB24,2963.8568,47.44,0.0013,0.0015,0.0,2.0,0.0205,0.0001,0.0013,nan,ETH-27FEB24-3150-C,0.0014,2960.47,open,1708776137831,0.01702,-3.1085,0.37109,0.00115,0.07541,7.68,2.0,0.0,0.0013,0.0013,3150.0,2024-02-27 16:00:00,2,2960.61,call,0.0014,4.1448540000000005,4.1448540000000005,20:02:21.497797
2024-02-24,396.0,26.0,2960.47,46.35,50.4,SYN.ETH-27FEB24,2963.8568,48.24,0.0008,0.0012,0.0,1.0,0.018,0.0001,0.0006,nan,ETH-27FEB24-3175-C,0.001,2960.47,open,1708776137831,0.01242,-2.47251,0.29032,0.00088,0.05498,1.77,1.0,0.0,0.0006,0.0006,3175.0,2024-02-27 16:00:00,2,2960.61,call,0.001,2.9606100000000004,2.9606100000000004,20:02:21.497797
2024-02-24,13.0,20.0,2960.47,47.91,51.69,SYN.ETH-27FEB24,2963.8568,49.57,0.0006,0.0009,0.0,0.0,0.0165,0.0001,,nan,ETH-27FEB24-3200-C,0.0007,2960.47,open,1708776137832,0.00937,-2.02789,0.2317,0.00069,0.04148,0.0,0.0,,,,3200.0,2024-02-27 16:00:00,2,2960.61,call,0.00075,2.0724270000000002,2.2204575,20:02:21.497797
