Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
1/3/2024,16.8,15,62192.53,70.9,72.85,BTC-28JUN24,65364.09,71.78,0.024,0.0265,0,119.1,0.0795,0.008,0.0265,0.02263429,BTC-28JUN24-110000-C,0.0251,62192.53,open,1.71E+12,24.80807,-25.41662,83.71587,1.00E-05,0.14231,16933.24,10.2,12.766,0.0235,0.0265,110000,28/6/2024 16:00,118,62196.63,put,0.02525,1561.135413,1570.464908,59:19.9
1/3/2024,18,16,62192.53,71.05,73.23,BTC-28JUN24,65364.09,72.24,0.0195,0.022,0,135,0.072,0.006,0.0225,0.0187441,BTC-28JUN24-115000-C,0.0208,62192.53,open,1.71E+12,21.25635,-22.90352,74.95827,1.00E-05,0.12126,37930.25,29.2,12.5,0.02,0.0225,115000,28/6/2024 16:00,118,62196.63,put,0.02075,1293.689904,1290.580072,59:19.9
1/3/2024,18.1,16,62192.53,71.33,73.78,BTC-28JUN24,65364.09,72.64,0.016,0.0185,0,1065.6,0.065,0.0024,0.0185,0.01561809,BTC-28JUN24-120000-C,0.0173,62192.53,open,1.71E+12,18.20513,-20.54176,66.85331,1.00E-05,0.10332,258295.89,263.6,15.625,0.0155,0.0185,120000,28/6/2024 16:00,118,62196.63,put,0.01725,1076.001699,1072.891868,59:19.9
1/3/2024,34.9,21.4,62192.53,73.26,76.31,BTC-28JUN24,65362.98,74.86,0.008,0.01,0,591.7,0.046,0.0001,0.0085,0.00828667,BTC-28JUN24-140000-C,0.009,62192.53,open,1.71E+12,10.29344,-13.59701,42.93998,0,0.05765,117662.3,236.6,6.25,0.0075,0.0095,140000,28/6/2024 16:00,118,62196.63,put,0.009,559.76967,559.76967,59:19.9
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.52,106.94,0.0001,0,0,1.2,0.8675,0.838,0.7305,0.85128134,BTC-27SEP24-10000-C,0.8526,62159.84,open,1.71E+12,55.85792,-1.1488,4.4947,0,0.99712,0,0,nan,nan,nan,10000,27/9/2024 16:00,209,62196.63,call,5.00E-05,53028.84674,3.1098315,57:32.3
1/3/2024,0.1,0,62159.84,0,0,BTC-27SEP24,67408.57,91.59,0.487,0,0,0.2,0.794,0.7645,0.758,0.77744092,BTC-27SEP24-15000-C,0.7791,62159.84,open,1.71E+12,83.02322,-1.89171,8.64182,0,0.99403,0,0,nan,nan,nan,15000,27/9/2024 16:00,209,62196.63,call,0.2435,48457.39443,15144.87941,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.57,86.1,0.0001,0,0,1,0.7535,0.721,0.4275,0.73327261,BTC-27SEP24-18000-C,0.7355,62159.84,open,1.71E+12,98.57147,-2.63862,12.82302,0,0.99065,0,0,nan,nan,nan,18000,27/9/2024 16:00,209,62196.63,call,5.00E-05,45745.62137,3.1098315,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.52,85.51,0.0001,0,0,0,0.7405,0.7065,,0.71879427,BTC-27SEP24-19000-C,0.7213,62159.84,open,1.71E+12,103.31868,-3.09372,15.13906,0,0.98869,0,0,nan,nan,nan,19000,27/9/2024 16:00,209,62196.63,call,5.00E-05,44862.42922,3.1098315,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.57,85.06,0.0001,0,0,0.7,0.7285,0.6925,0.567,0.70450214,BTC-27SEP24-20000-C,0.7072,62159.84,open,1.71E+12,107.89454,-3.60931,17.75533,0,0.98641,0,0,nan,nan,nan,20000,27/9/2024 16:00,209,62196.63,call,5.00E-05,43985.45674,3.1098315,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.57,82.06,0.0001,0,0,0.4,0.714,0.6775,0.486,0.69005577,BTC-27SEP24-21000-C,0.6924,62159.84,open,1.71E+12,113.31165,-3.64738,18.59681,0,0.98566,0,0,nan,nan,nan,21000,27/9/2024 16:00,209,62196.63,call,5.00E-05,43064.94661,3.1098315,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.57,80.6,0.0001,0,0,0.4,0.701,0.6635,0.471,0.67552418,BTC-27SEP24-22000-C,0.678,62159.84,open,1.71E+12,118.15348,-3.97091,20.61507,0,0.98383,0,0,nan,nan,nan,22000,27/9/2024 16:00,209,62196.63,call,5.00E-05,42169.31514,3.1098315,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.57,79.8,0.0001,0,0,0.8,0.6885,0.649,0.5315,0.66107125,BTC-27SEP24-23000-C,0.6639,62159.84,open,1.71E+12,122.63588,-4.44692,23.31597,0,0.98132,0,0,nan,nan,nan,23000,27/9/2024 16:00,209,62196.63,call,5.00E-05,41292.34266,3.1098315,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.57,78.35,0.311,0,0,0.5,0.6755,0.635,0.264,0.64661728,BTC-27SEP24-24000-C,0.6496,62159.84,open,1.71E+12,127.33914,-4.78311,25.54291,0,0.9792,0,0,nan,nan,nan,24000,27/9/2024 16:00,209,62196.63,call,0.1555,40402.93085,9671.575965,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.52,76.77,0.0001,0,0,26,0.662,0.62,0.555,0.63210532,BTC-27SEP24-25000-C,0.6353,62159.84,open,1.71E+12,132.06373,-5.08298,27.70508,0,0.9771,0,0,nan,nan,nan,25000,27/9/2024 16:00,209,62196.63,call,5.00E-05,39513.51904,3.1098315,57:32.3
1/3/2024,0,0,62159.84,0,0,BTC-27SEP24,67408.57,75.43,0,0,0,5.3,0.649,0.605,0.385,0.6177469,BTC-27SEP24-26000-C,0.6211,62159.84,open,1.71E+12,136.60239,-5.44193,30.18819,0,0.97464,0,0,nan,nan,nan,26000,27/9/2024 16:00,209,62196.63,call,0,38630.32689,0,57:32.3
1/3/2024,0,0,62159.84,0,0,BTC-27SEP24,67408.52,74.63,0,0,0,12.7,0.6365,0.59,0.457,0.60375829,BTC-27SEP24-27000-C,0.6072,62159.84,open,1.71E+12,140.72894,-5.95279,33.37374,0,0.9714,0,0,nan,nan,nan,27000,27/9/2024 16:00,209,62196.63,call,0,37765.79374,0,57:32.3
1/3/2024,1,0,62159.84,0,0,BTC-27SEP24,67408.57,73.66,0.2395,0,0,28.4,0.624,0.5755,0.5,0.589516,BTC-27SEP24-28000-C,0.5932,62159.84,open,1.71E+12,144.86329,-6.42244,36.48409,0,0.96815,0,0,nan,nan,nan,28000,27/9/2024 16:00,209,62196.63,call,0.11975,36895.04092,7448.046442,57:32.3
1/3/2024,0,0,62159.84,0,0,BTC-27SEP24,67408.57,72.48,0,0,0,15.5,0.6115,0.5605,0.3855,0.57547469,BTC-27SEP24-29000-C,0.5792,62159.84,open,1.71E+12,149.04705,-6.83515,39.46029,0,0.96497,0,0,nan,nan,nan,29000,27/9/2024 16:00,209,62196.63,call,0,36024.2881,0,57:32.3
1/3/2024,0,0,62159.84,0,0,BTC-27SEP24,67408.57,72.35,0,0,0,63.3,0.6,0.546,0.53,0.56200525,BTC-27SEP24-30000-C,0.5659,62159.84,open,1.71E+12,152.30315,-7.58903,43.88867,0,0.9601,0,0,nan,nan,nan,30000,27/9/2024 16:00,209,62196.63,call,0,35197.07292,0,57:32.3
1/3/2024,0,0,62159.84,0,0,BTC-27SEP24,67408.57,70.87,0,0,0,26,0.587,0.531,0.466,0.54767974,BTC-27SEP24-31000-C,0.5518,62159.84,open,1.71E+12,156.51915,-7.91133,46.70649,0,0.95692,0,0,nan,nan,nan,31000,27/9/2024 16:00,209,62196.63,call,0,34320.10043,0,57:32.3
1/3/2024,0,0,62159.84,0,0,BTC-27SEP24,67408.57,70.06,0,0,0,46.8,0.575,0.5165,0.3875,0.53385526,BTC-27SEP24-32000-C,0.5382,62159.84,open,1.71E+12,160.07611,-8.45517,50.49781,0,0.95253,0,0,nan,nan,nan,32000,27/9/2024 16:00,209,62196.63,call,0,33474.22627,0,57:32.3
1/3/2024,0,0,62159.84,0,0,BTC-27SEP24,67408.52,69.48,0,0,0,43.8,0.563,0.502,0.318,0.52034403,BTC-27SEP24-33000-C,0.5249,62159.84,open,1.71E+12,163.27908,-9.08764,54.73072,0,0.94748,0,0,nan,nan,nan,33000,27/9/2024 16:00,209,62196.63,call,0,32647.01109,0,57:32.3
1/3/2024,0,0,62159.84,0,0,BTC-27SEP24,67408.57,68.77,0,0,0,95.9,0.5515,0.488,0.427,0.5067548,BTC-27SEP24-34000-C,0.5116,62159.84,open,1.71E+12,166.44837,-9.68288,58.91328,0,0.94235,0,0,nan,nan,nan,34000,27/9/2024 16:00,209,62196.63,call,0,31819.79591,0,57:32.3
1/3/2024,6,6,62159.84,60.67,76.1,BTC-27SEP24,67408.57,68.25,0.492,0.5065,0,835.6,0.54,0.4735,0.4875,0.49353898,BTC-27SEP24-35000-C,0.4985,62159.84,open,1.71E+12,169.27644,-10.35127,63.4643,0,0.9366,0,0,nan,nan,nan,35000,27/9/2024 16:00,209,62196.63,call,0.49925,31005.02005,31051.66753,57:32.3
1/3/2024,6,6,62156.77,60.1,75.06,BTC-27SEP24,67409.5,67.88,0.4785,0.4935,0,35.2,0.529,0.46,0.39,0.48031342,BTC-27SEP24-36000-C,0.4857,62156.77,open,1.71E+12,171.75789,-11.0878,68.34692,0,0.93023,0,0,nan,nan,nan,36000,27/9/2024 16:00,209,62196.63,call,0.486,30208.90319,30227.56218,57:32.3
1/3/2024,6,6,62156.77,61.59,74.39,BTC-27SEP24,67409.5,67.28,0.467,0.481,0,85.8,0.5175,0.446,0.383,0.46735966,BTC-27SEP24-37000-C,0.4728,62156.77,open,1.71E+12,174.32154,-11.73785,72.99533,0,0.92397,0,0,nan,nan,nan,37000,27/9/2024 16:00,209,62196.63,call,0.474,29406.56666,29481.20262,57:32.3
1/3/2024,6,6,62156.77,60.68,74.01,BTC-27SEP24,67409.5,67.06,0.4535,0.469,0,36.5,0.507,0.4325,0.3685,0.45466429,BTC-27SEP24-38000-C,0.4605,62156.77,open,1.71E+12,176.25645,-12.54431,78.26443,0,0.91664,0,0,nan,nan,nan,38000,27/9/2024 16:00,209,62196.63,call,0.46125,28641.54812,28688.19559,57:32.3
1/3/2024,6,6,62156.77,60.63,73.16,BTC-27SEP24,67409.5,66.72,0.441,0.4565,0,35.6,0.4965,0.419,0.3395,0.4420611,BTC-27SEP24-39000-C,0.4481,62156.77,open,1.71E+12,178.14747,-13.30203,83.41849,0,0.90921,0,0,nan,nan,nan,39000,27/9/2024 16:00,209,62196.63,call,0.44875,27870.3099,27910.73771,57:32.3
1/3/2024,6,6,62156.77,61.25,69.38,BTC-27SEP24,67409.5,66.7,0.4295,0.44,0,797.9,0.487,0.406,0.428,0.42995429,BTC-27SEP24-40000-C,0.4364,62156.77,open,1.71E+12,179.43394,-14.19473,89.04975,1.00E-05,0.90079,7873.76,0.3,0,0.428,0.428,40000,27/9/2024 16:00,209,62196.63,call,0.43475,27142.60933,27039.98489,57:32.3
1/3/2024,6,6,62156.77,60.84,72.28,BTC-27SEP24,67409.5,66.01,0.417,0.433,0,70.7,0.4755,0.3925,0.412,0.41783693,BTC-27SEP24-41000-C,0.4239,62156.77,open,1.71E+12,181.39106,-14.80219,93.82437,1.00E-05,0.89339,0,0,,,,41000,27/9/2024 16:00,209,62196.63,call,0.425,26365.15146,26433.56775,57:32.3
1/3/2024,6,6,62156.77,61.41,71.85,BTC-27SEP24,67409.5,65.79,0.406,0.4215,0,23.4,0.4655,0.3795,0.418,0.40589046,BTC-27SEP24-42000-C,0.4123,62156.77,open,1.71E+12,182.54821,-15.60258,99.23183,1.00E-05,0.88472,0,0,,,,42000,27/9/2024 16:00,209,62196.63,call,0.41375,25643.67055,25733.85566,57:32.3
1/3/2024,6,6,62156.77,60.74,71.33,BTC-27SEP24,67409.5,65.56,0.3935,0.41,0,29.1,0.456,0.367,0.404,0.3942144,BTC-27SEP24-43000-C,0.4008,62156.77,open,1.71E+12,183.5242,-16.39149,104.61785,1.00E-05,0.87575,2528.43,0.1,0,0.404,0.404,43000,27/9/2024 16:00,209,62196.63,call,0.40175,24928.4093,24987.4961,57:32.3
1/3/2024,6,6,62156.77,61.61,71.02,BTC-27SEP24,67409.5,65.4,0.3835,0.399,0,55,0.4465,0.3545,0.291,0.38300912,BTC-27SEP24-44000-C,0.3896,62156.77,open,1.71E+12,184.21055,-17.20132,110.05853,1.00E-05,0.86632,0,0,,,,44000,27/9/2024 16:00,209,62196.63,call,0.39125,24231.80705,24334.43149,57:32.3
1/3/2024,6,6,62156.77,61.02,67.8,BTC-27SEP24,67409.5,65.21,0.3715,0.383,0,240.1,0.437,0.3425,0.385,0.37193149,BTC-27SEP24-45000-C,0.3785,62156.77,open,1.71E+12,184.74469,-17.98729,115.41989,1.00E-05,0.85666,0,0,,,,45000,27/9/2024 16:00,209,62196.63,call,0.37725,23541.42446,23463.67867,57:32.3
1/3/2024,6,6,62156.77,61.23,70.4,BTC-27SEP24,67409.5,65.08,0.361,0.3775,0,34.7,0.428,0.3305,0.368,0.3612175,BTC-27SEP24-46000-C,0.3678,62156.77,open,1.71E+12,185.01001,-18.78461,120.77671,1.00E-05,0.8466,6782.98,0.3,2.0804,0.3605,0.368,46000,27/9/2024 16:00,209,62196.63,call,0.36925,22875.92051,22966.10563,57:32.3
1/3/2024,6,6,62156.77,61.85,70.08,BTC-27SEP24,67409.5,64.99,0.3515,0.367,0,43.2,0.419,0.319,0.345,0.35081708,BTC-27SEP24-47000-C,0.3573,62156.77,open,1.71E+12,185.03704,-19.58281,126.08313,1.00E-05,0.83621,0,0,,,,47000,27/9/2024 16:00,209,62196.63,call,0.35925,22222.8559,22344.13933,57:32.3
1/3/2024,6,6,62156.77,61.49,67.42,BTC-27SEP24,67409.5,64.96,0.3405,0.352,0,43.9,0.4105,0.308,0.3455,0.34065023,BTC-27SEP24-48000-C,0.3472,62156.77,open,1.71E+12,184.79456,-20.39119,131.33655,1.00E-05,0.82546,0,0,,,,48000,27/9/2024 16:00,209,62196.63,call,0.34625,21594.66994,21535.58314,57:32.3
1/3/2024,6,6,62156.77,61.55,69.68,BTC-27SEP24,67409.5,64.96,0.3305,0.347,0,25.3,0.4025,0.297,0.2335,0.33071714,BTC-27SEP24-49000-C,0.3373,62156.77,open,1.71E+12,184.35069,-21.18885,136.47465,1.00E-05,0.81446,0,0,,,,49000,27/9/2024 16:00,209,62196.63,call,0.33875,20978.9233,21069.10841,57:32.3
1/3/2024,6,6,62156.77,61.98,67.24,BTC-27SEP24,67409.5,64.96,0.3215,0.3325,0,1005.1,0.394,0.2865,0.32,0.32101683,BTC-27SEP24-50000-C,0.3277,62156.77,open,1.71E+12,183.74744,-21.96328,141.46267,1.00E-05,0.80327,1968.67,0.1,0,0.32,0.32,50000,27/9/2024 16:00,209,62196.63,call,0.327,20381.83565,20338.29801,57:32.3
1/3/2024,6,6,62156.77,61.57,69.39,BTC-27SEP24,67409.5,64.96,0.311,0.328,0,152.9,0.3865,0.276,0.2235,0.31154842,BTC-27SEP24-51000-C,0.3183,62156.77,open,1.71E+12,182.99305,-22.7126,146.28906,1.00E-05,0.79192,0,0,,,,51000,27/9/2024 16:00,209,62196.63,call,0.3195,19797.18733,19871.82329,57:32.3
1/3/2024,6,6,62156.77,47.16,69.12,BTC-27SEP24,67409.5,64.96,0.271,0.3185,0,19.5,0.3785,0.266,0.2915,0.30231049,BTC-27SEP24-52000-C,0.3091,62156.77,open,1.71E+12,182.09554,-23.43527,150.94379,1.00E-05,0.78042,0,0,,,,52000,27/9/2024 16:00,209,62196.63,call,0.29475,19224.97833,18332.45669,57:32.3
1/3/2024,6,6,62156.77,61.83,68.98,BTC-27SEP24,67409.5,64.96,0.293,0.3095,0,33.3,0.371,0.2565,0.267,0.29330135,BTC-27SEP24-53000-C,0.3002,62156.77,open,1.71E+12,181.0628,-24.12996,155.41819,1.00E-05,0.7688,0,0,,,,53000,27/9/2024 16:00,209,62196.63,call,0.30125,18671.42833,18736.73479,57:32.3
1/3/2024,6,6,62156.77,61.81,68.77,BTC-27SEP24,67409.5,64.96,0.284,0.3005,0,31.6,0.3635,0.247,0.28,0.28451899,BTC-27SEP24-54000-C,0.2914,62156.77,open,1.71E+12,179.90309,-24.79539,159.70475,1.00E-05,0.75706,1716.91,0.1,0,0.28,0.28,54000,27/9/2024 16:00,209,62196.63,call,0.29225,18124.09798,18176.96512,57:32.3
1/3/2024,6,6,62156.77,62.1,66.63,BTC-27SEP24,67409.5,64.96,0.276,0.287,0,296.5,0.3565,0.2375,0.284,0.27599503,BTC-27SEP24-55000-C,0.2829,62156.77,open,1.71E+12,178.62425,-25.43059,163.79729,1.00E-05,0.74524,76180.68,4.3,0,0.284,0.284,55000,27/9/2024 16:00,209,62196.63,call,0.2815,17595.42663,17508.35135,57:32.3
1/3/2024,6,6,62152.46,62.11,66.53,BTC-27SEP24,67402.78,64.96,0.2675,0.2785,0,60.3,0.349,0.2285,0.282,0.26762515,BTC-27SEP24-56000-C,0.2746,62152.46,open,1.71E+12,177.20701,-26.03588,167.69551,1.00E-05,0.73327,0,0,,,,56000,27/9/2024 16:00,209,62196.63,call,0.273,17079.1946,16979.67999,57:32.3
1/3/2024,6,6,62152.46,61.81,66.53,BTC-27SEP24,67402.36,64.96,0.2585,0.2705,0,115.5,0.342,0.22,0.265,0.25950828,BTC-27SEP24-57000-C,0.2665,62152.46,open,1.71E+12,175.70936,-26.60871,171.38534,1.00E-05,0.72131,0,0,,,,57000,27/9/2024 16:00,209,62196.63,call,0.2645,16575.4019,16451.00864,57:32.3
1/3/2024,6,6,62152.46,48.38,68.19,BTC-27SEP24,67402.36,64.96,0.216,0.267,0,116.8,0.3355,0.2115,0.2115,0.2516061,BTC-27SEP24-58000-C,0.2586,62152.46,open,1.71E+12,174.1163,-27.14958,174.86908,1.00E-05,0.70931,0,0,,,,58000,27/9/2024 16:00,209,62196.63,call,0.2415,16084.04852,15020.48614,57:32.3
1/3/2024,6,6,62152.46,61.95,68.19,BTC-27SEP24,67402.36,64.96,0.243,0.2595,0,142.6,0.3285,0.2035,0.212,0.24387257,BTC-27SEP24-59000-C,0.251,62152.46,open,1.71E+12,172.4343,-27.65788,178.14501,1.00E-05,0.69729,0,0,,,,59000,27/9/2024 16:00,209,62196.63,call,0.25125,15611.35413,15626.90329,57:32.3
1/3/2024,6,6,62152.46,62.17,66.27,BTC-27SEP24,67402.36,64.96,0.236,0.247,0,889.1,0.322,0.1955,0.2495,0.23663116,BTC-27SEP24-60000-C,0.2435,62152.46,open,1.71E+12,170.67175,-28.13279,181.21226,1.00E-05,0.68526,0,0,,,,60000,27/9/2024 16:00,209,62196.63,call,0.2415,15144.87941,15020.48614,57:32.3
1/3/2024,6,6,62152.46,49.16,65.97,BTC-27SEP24,67402.36,65.32,0.1635,0.212,0,1415,0.2925,0.1605,0.213,0.20311555,BTC-27SEP24-65000-C,0.2101,62152.46,open,1.71E+12,160.571,-30.18712,193.37689,1.00E-05,0.62576,1328.6,0.1,0,0.213,0.213,65000,27/9/2024 16:00,209,62196.63,call,0.18775,13067.51196,11677.41728,57:32.3
1/3/2024,9,7,62152.46,64.86,66.38,BTC-27SEP24,67402.36,65.66,0.179,0.1835,0,703.8,0.2665,0.1315,0.18,0.17421341,BTC-27SEP24-70000-C,0.1814,62152.46,open,1.71E+12,149.54983,-31.47476,200.57192,1.00E-05,0.56847,22026.22,2,1.1236,0.174,0.18,70000,27/9/2024 16:00,209,62196.63,call,0.18125,11282.46868,11273.13919,57:32.3
1/3/2024,9,7,62152.46,65.44,67.26,BTC-27SEP24,67402.36,66.35,0.155,0.1605,0,540.6,0.245,0.1085,0.1565,0.15090697,BTC-27SEP24-75000-C,0.1578,62152.46,open,1.71E+12,138.16418,-32.25935,203.42651,1.00E-05,0.51538,972.2,0.1,0,0.1565,0.1565,75000,27/9/2024 16:00,209,62196.63,call,0.15775,9814.628214,9811.518383,57:32.3
1/3/2024,9,9,62152.46,66.15,67.98,BTC-27SEP24,67402.36,67.01,0.135,0.1405,0,398.8,0.2255,0.0895,0.133,0.13149424,BTC-27SEP24-80000-C,0.1376,62152.46,open,1.71E+12,127.07348,-32.48872,202.85963,1.00E-05,0.4665,0,0,,,,80000,27/9/2024 16:00,209,62196.63,call,0.13775,8558.256288,8567.585783,57:32.3
1/3/2024,9,9,62152.46,66.68,68.53,BTC-27SEP24,67402.36,67.55,0.1175,0.123,0,204.8,0.208,0.074,0.1175,0.11407563,BTC-27SEP24-85000-C,0.1201,62152.46,open,1.71E+12,116.47527,-32.22794,199.6303,1.00E-05,0.42156,52154.83,7.1,-2.0833,0.1175,0.12,85000,27/9/2024 16:00,209,62196.63,call,0.12025,7469.815263,7479.144757,57:32.3
1/3/2024,10,10,62152.46,67.16,69.07,BTC-27SEP24,67402.36,68.08,0.1025,0.108,0,166.1,0.192,0.061,0.1075,0.09981719,BTC-27SEP24-90000-C,0.1051,62152.46,open,1.71E+12,106.51889,-31.63469,194.42915,1.00E-05,0.38085,0,0,,,,90000,27/9/2024 16:00,209,62196.63,call,0.10525,6536.865813,6546.195307,57:32.3
1/3/2024,10,10,62152.46,67.75,69.55,BTC-27SEP24,67402.36,68.58,0.09,0.095,0,171.2,0.178,0.051,0.0835,0.08738831,BTC-27SEP24-95000-C,0.0923,62152.46,open,1.71E+12,97.26415,-30.78216,187.81763,1.00E-05,0.34405,0,0,,,,95000,27/9/2024 16:00,209,62196.63,call,0.0925,5740.748949,5753.188275,57:32.3
1/3/2024,10,10,62152.46,68.21,69.89,BTC-27SEP24,67402.36,69.06,0.079,0.0835,0,577.3,0.1655,0.0425,0.0795,0.07644621,BTC-27SEP24-100000-C,0.0813,62152.46,open,1.71E+12,88.74754,-29.75516,180.27655,1.00E-05,0.31098,986.33,0.2,0,0.0795,0.0795,100000,27/9/2024 16:00,209,62196.63,call,0.08125,5056.586019,5053.476188,57:32.3
1/3/2024,10,10,62152.46,68.63,70.4,BTC-27SEP24,67402.36,69.49,0.0695,0.074,0,75.5,0.154,0.0355,0.063,0.06734213,BTC-27SEP24-105000-C,0.0717,62152.46,open,1.71E+12,80.91596,-28.58478,172.11168,1.00E-05,0.28113,380.4,0.1,0,0.063,0.063,105000,27/9/2024 16:00,209,62196.63,call,0.07175,4459.498371,4462.608203,57:32.3
1/3/2024,11,11,62152.46,68.91,70.97,BTC-27SEP24,67402.36,69.94,0.061,0.066,0,60.9,0.144,0.0295,0.056,0.05938959,BTC-27SEP24-110000-C,0.0635,62152.46,open,1.71E+12,73.81342,-27.36497,163.70935,1.00E-05,0.25455,0,0,,,,110000,27/9/2024 16:00,209,62196.63,call,0.0635,3949.486005,3949.486005,57:32.3
1/3/2024,11,11,62152.46,69.33,71.28,BTC-27SEP24,67402.36,70.35,0.054,0.0585,0,58.8,0.1345,0.025,0.0565,0.05242635,BTC-27SEP24-115000-C,0.0563,62152.46,open,1.71E+12,67.33676,-26.09363,155.1916,1.00E-05,0.23064,58712.19,16.7,0,0.0565,0.0565,115000,27/9/2024 16:00,209,62196.63,call,0.05625,3501.670269,3498.560438,57:32.3
1/3/2024,11,11,62152.46,69.76,71.6,BTC-27SEP24,67402.78,70.74,0.048,0.052,0,310.6,0.126,0.021,0.048,0.04643034,BTC-27SEP24-120000-C,0.0501,62152.46,open,1.71E+12,61.45135,-24.80621,146.73072,1.00E-05,0.20918,297.13,0.1,0,0.048,0.048,120000,27/9/2024 16:00,209,62196.63,call,0.05,3116.051163,3109.8315,57:32.3
1/3/2024,12,12,62152.46,70.03,71.98,BTC-27SEP24,67402.36,71.34,0.0425,0.0465,0,86.1,0.119,0.018,0.046,0.04115412,BTC-27SEP24-125000-C,0.0452,62152.46,open,1.71E+12,56.41945,-23.70353,139.01891,1.00E-05,0.19121,2858.74,1,0,0.046,0.046,125000,27/9/2024 16:00,209,62196.63,call,0.0445,2811.287676,2767.750035,57:32.3
1/3/2024,12,12,62152.46,70.44,72.51,BTC-27SEP24,67402.36,71.56,0.038,0.042,0,43,0.1115,0.015,0.0365,0.03663904,BTC-27SEP24-130000-C,0.0401,62152.46,open,1.71E+12,51.4132,-22.35152,130.68999,1.00E-05,0.17322,0,0,,,,130000,27/9/2024 16:00,209,62196.63,call,0.04,2494.084863,2487.8652,57:32.3
1/3/2024,12,12,62152.46,70.86,73.2,BTC-27SEP24,67402.36,72.1,0.03,0.034,0,267.6,0.0985,0.011,0.032,0.02915324,BTC-27SEP24-140000-C,0.0321,62152.46,open,1.71E+12,42.91143,-19.86994,115.31378,1.00E-05,0.14317,30801.44,15.5,0,0.032,0.032,140000,27/9/2024 16:00,209,62196.63,call,0.032,1996.511823,1990.29216,57:32.3
1/3/2024,13,13,62152.66,71.9,74.53,BTC-27SEP24,67402.69,73.23,0.0195,0.023,0,275.1,0.0785,0.006,0.0185,0.01935768,BTC-27SEP24-160000-C,0.0212,62152.66,open,1.71E+12,30.3914,-15.66132,89.48823,0,0.0999,11560.69,9.4,-5.1282,0.0185,0.0225,160000,27/9/2024 16:00,209,62196.63,call,0.02125,1318.568556,1321.678387,57:32.3
1/3/2024,26,0.1,62152.66,73.25,75.65,BTC-27SEP24,67402.89,74.65,0.0135,0.016,0,140.1,0.065,0.0001,0.0155,0.01387126,BTC-27SEP24-180000-C,0.0149,62152.66,open,1.71E+12,22.34754,-12.5942,70.5913,0,0.07277,465.72,0.5,10.7143,0.014,0.0155,180000,27/9/2024 16:00,209,62196.63,call,0.01475,926.729787,917.4002925,57:32.3
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,106.95,0.0001,0,0,1.2,0.8675,0.838,0.7305,0.85128134,BTC-27SEP24-10000-C,0.8526,62190.23,open,1.71E+12,55.85943,-1.14766,4.48984,0,0.99713,0,0,nan,nan,nan,10000,27/9/2024 16:00,209,62196.63,put,5.00E-05,53028.84674,3.1098315,59:33.9
1/3/2024,0.1,0,62190.23,0,0,BTC-27SEP24,67451.56,91.6,0.487,0,0,0.2,0.794,0.7645,0.758,0.77744092,BTC-27SEP24-15000-C,0.7793,62190.23,open,1.71E+12,83.02696,-1.88966,8.63146,0,0.99404,0,0,nan,nan,nan,15000,27/9/2024 16:00,209,62196.63,put,0.2435,48469.83376,15144.87941,59:33.9
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,86.1,0.0001,0,0,1,0.7535,0.721,0.4275,0.73327261,BTC-27SEP24-18000-C,0.7357,62190.23,open,1.71E+12,98.5795,-2.63473,12.80349,0,0.99068,0,0,nan,nan,nan,18000,27/9/2024 16:00,209,62196.63,put,5.00E-05,45758.06069,3.1098315,59:33.9
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,85.43,0.0001,0,0,0,0.741,0.7065,,0.71879427,BTC-27SEP24-19000-C,0.7214,62190.23,open,1.71E+12,103.35368,-3.07512,15.062,0,0.98877,0,0,nan,nan,nan,19000,27/9/2024 16:00,209,62196.63,put,5.00E-05,44868.64888,3.1098315,59:33.9
1/3/2024,1,0,62190.23,0,0,BTC-27SEP24,67451.56,84.91,0.0001,0,0,0.7,0.7285,0.6925,0.567,0.70450214,BTC-27SEP24-20000-C,0.7073,62190.23,open,1.71E+12,107.9568,-3.57682,17.62491,0,0.98653,0,0,nan,nan,nan,20000,27/9/2024 16:00,209,62196.63,put,5.00E-05,43991.6764,3.1098315,59:33.9
